Method	MWU_Tests	MWU_Significant	MWU_Mean_ROC_AUC	MWU_Median_ROC_AUC	MWU_Mean_PR_AUC	MWU_Median_PR_AUC	DeLong_Top2_Tests	Best_Count_DeLong_Significant	Top_Mean_ROC_AUC	Top_Median_ROC_AUC	Mean_AUC_Diff	Median_AUC_Diff	Second_Method_Count
z-aggregate	669	184	0.5423687125330947	0.5187514957735423	0.026422970939646576	0.0067483834518382415	98	33	0.6467841344078584	0.6328258272427583	0.03670145389061403	0.022267687342336806	22
zscore	669	173	0.5387142316940778	0.5154364955792677	0.026197507531989534	0.006858351863775427	31	13	0.6196589945949222	0.6096618563497451	0.012875551337191057	0.005436018523493846	47
viper	669	178	0.5399769677051086	0.5190627785913864	0.02576288546833241	0.006766226128638234	59	9	0.6387075609973049	0.6019167417265519	0.009740811237659623	0.007166530131569981	51
ulm	669	177	0.5396760565707468	0.5151679396093747	0.02621036490994538	0.006752266330852984	42	2	0.6557639639278574	0.6250899505448981	0.004136546891619895	0.0008802010194493559	110
