Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
FrangiehIzar2021_RNA	RB1	causalpath	775	56261	21234246.0	0.4869985797759406	0.5130014202240594	0.014403729447573906	0.013587909390560348	1.0600401455120325	0.10651954620317633	0.21303909240635266	False	-0.1253633508904458	2.239426778248481
FrangiehIzar2021_RNA	CDKN1A	causalpath	1036	56261	28815749.0	0.49438206815875185	0.5056179318412481	0.018259532773219376	0.01808122589315322	1.0098614375551647	0.2673991811407138	0.4902318320913087	False	-0.009152350926278327	1.3190126766199786
FrangiehIzar2021_RNA	CCND1	causalpath	631	56261	17587367.0	0.49540914569803723	0.5045908543019628	0.01091796564738946	0.011091190325529073	0.9843817775139162	0.3455863323698012	0.5809318272557525	False	-0.06525357340834481	1.0625127903753457
FrangiehIzar2021_RNA	DNMT1	causalpath	331	56261	9215668.5	0.4948703149880163	0.5051296850119837	0.005901120839588424	0.005848883234379418	1.0089312101328944	0.37359717444040397	0.5809318272557525	False	0.11878837799266587	0.9845771357170668
FrangiehIzar2021_RNA	IRF3	causalpath	791	56261	22131705.5	0.49731430522781767	0.5026856947721823	0.013983861943397142	0.01386454462595527	1.0086059312195874	0.3960898822198312	0.5809318272557525	False	-0.07391625890238518	0.9261141181800493
FrangiehIzar2021_RNA	TSC22D3	causalpath	671	56261	18793791.0	0.4978338529778088	0.5021661470221912	0.011853675120245816	0.01178599030422258	1.005742819591408	0.42339197458944045	0.5821639650604806	False	-0.09840176485233443	0.8594568751387649
FrangiehIzar2021_RNA	TFAP2A	causalpath	604	56261	17015001.0	0.500711531201963	0.49928846879803696	0.010955228147102584	0.010621647762243912	1.0314057095777953	0.5240235256390723	0.6781480920035053	False	0.011471151723631237	0.6462186994111302
FrangiehIzar2021_RNA	TIMP3	causalpath	496	56261	14068507.5	0.504148991509044	0.49585100849095604	0.008861793344734996	0.008739010166146907	1.0140500098127503	0.6266051490824947	0.7658507377674935	False	-0.04500115836592938	0.4674386830026054
FrangiehIzar2021_RNA	FOS	causalpath	708	56261	20242499.0	0.5081868484827122	0.4918131515172877	0.011788225126700792	0.012427811616844248	0.9485358718121715	0.7733435368042292	0.8954504110364759	False	0.009825865761079744	0.2570319089335332
FrangiehIzar2021_RNA	FOXM1	causalpath	258	56261	7499086.0	0.516631855214119	0.48336814478588097	0.0042939233527420516	0.004564836603620021	0.9406521471846048	0.822075600416857	0.9042831604585427	False	0.03216620695685548	0.19592291684501376
FrangiehIzar2021_RNA	RUVBL2	causalpath	65	56261	2072284.0	0.5666677148947282	0.4333322851052718	0.0009693982946184722	0.0011539963782267514	0.8400358206566164	0.9686166554036693	0.9963376581906388	False	0.4702622432069452	0.03188635382358721
FrangiehIzar2021_RNA	E2F1	causalpath	583	56261	17457155.0	0.5322276904538553	0.4677723095461446	0.00912176850456422	0.010256139610161143	0.8893958985822445	0.9963376581906388	0.9963376581906388	False	0.24190045348466543	0.0036690646022551426
FrangiehIzar2021_RNA	STAT1	collectri	707	56261	10166419.0	0.25558840267779037	0.7444115973222096	0.02927388717261276	0.012410476056733604	2.35880453246026	3.680382801803118e-111	6.256650763065301e-110	True	-2.9185662099510203	254.28392855333905
FrangiehIzar2021_RNA	MYC	collectri	185	56261	3939491.0	0.3784956887710127	0.6215043112289872	0.00497830767646832	0.0032774687311767	1.5189489465185448	5.470338464051187e-09	4.649787694443509e-08	True	-2.8251076053415707	19.023925346000613
FrangiehIzar2021_RNA	SMAD3	collectri	711	56261	17989114.0	0.44971018763238074	0.5502898123676193	0.013730653070155486	0.012479814645790914	1.1002289264597727	1.9551628351640003e-06	1.1079256065929335e-05	True	-0.2396669796371029	13.145037076351512
FrangiehIzar2021_RNA	SMAD4	collectri	628	56261	16421077.0	0.4647662107577094	0.5352337892422906	0.012392173800667844	0.011039040939373166	1.1225770308060397	0.0011762584511540413	0.0049990984174046755	True	-0.2009078972472498	6.745416682262405
FrangiehIzar2021_RNA	RB1	collectri	775	56261	21230820.0	0.4869200058941879	0.5130799941058122	0.013979094952900426	0.013587909390560348	1.0287892383659725	0.10514329148230983	0.35748719103985344	False	-0.08127290352635907	2.252431178371225
FrangiehIzar2021_RNA	TP53	collectri	548	56261	15084398.0	0.4892602997214365	0.5107397002785635	0.009479086590559665	0.009646358851590417	0.9826595440202628	0.19305596976247918	0.5420629660390358	False	0.18893400765664126	1.6447751333494447
FrangiehIzar2021_RNA	STAT3	collectri	528	56261	14567413.0	0.4903893878261113	0.5096106121738887	0.009260823371367088	0.00929757523464051	0.9960471561298591	0.22320239778077944	0.5420629660390358	False	0.08843527909160227	1.4996763057872564
FrangiehIzar2021_RNA	KLF4	collectri	717	56261	20062048.0	0.49733458601258623	0.5026654139874138	0.012588666743283308	0.01258380427533434	1.000386406832352	0.4029673070383012	0.8308527690616879	False	-0.005839916135921219	0.9088998443006204
FrangiehIzar2021_RNA	IRF4	collectri	673	56261	18867691.0	0.49830614600234163	0.5016938539976584	0.012178282577363647	0.011820704675589279	1.0302501341153372	0.43986323067971717	0.8308527690616879	False	-0.09308321719687077	0.8212914397546781
FrangiehIzar2021_RNA	DNMT1	collectri	331	56261	9373614.0	0.5033517983807773	0.4966482016192228	0.005749826482592201	0.005848883234379418	0.9830639888303861	0.5834097520503181	0.9915694900809894	False	0.1652042782126799	0.5388655057980671
FrangiehIzar2021_RNA	NONO	collectri	601	56261	17122306.5	0.5063844346090678	0.4936155653909322	0.010128222090705703	0.010569448841053779	0.9582545166750543	0.705165800311177	0.9915694900809894	False	-0.021068893693926696	0.34932232607346914
FrangiehIzar2021_RNA	FOS	collectri	708	56261	20159750.0	0.50610943928906	0.49389056071093995	0.011714528743775859	0.012427811616844248	0.9426059152601228	0.7121293004707961	0.9915694900809894	False	0.1724930662205047	0.3394957822729433
FrangiehIzar2021_RNA	SOX4	collectri	658	56261	18916545.5	0.5109853964930816	0.4890146035069184	0.011143917810354793	0.011560287425991321	0.9639827626862986	0.8340989177964164	0.9915694900809894	False	0.09786260123692901	0.1814032771860583
FrangiehIzar2021_RNA	IRF3	collectri	791	56261	22824785.0	0.5128882676596846	0.48711173234031535	0.013272289824240436	0.01386454462595527	0.9572827800917387	0.8937864155515133	0.9915694900809894	False	0.09015326358562312	0.11228844113093943
FrangiehIzar2021_RNA	FOXM1	collectri	258	56261	7602010.0	0.5237225616103462	0.47627743838965375	0.004217448476214625	0.004564836603620021	0.9238991101828467	0.9060703000172705	0.9915694900809894	False	0.12057861726420407	0.09863838211135693
FrangiehIzar2021_RNA	TFAP2A	collectri	604	56261	17592908.0	0.5177179773880275	0.4822820226119725	0.009607016616174942	0.010621647762243912	0.9044751653622318	0.9332418730174018	0.9915694900809894	False	0.258841036850021	0.06909086948423926
FrangiehIzar2021_RNA	E2F1	collectri	583	56261	17698258.0	0.5395783551441498	0.46042164485585024	0.008738734165295673	0.010256139610161143	0.8520490649949695	0.9995050277487012	0.9995050277487012	False	0.5597745003402377	0.0004950947905009136
FrangiehIzar2021_RNA	STAT1	dorothea	707	56261	13970802.0	0.35123232352588246	0.6487676764741175	0.02026904952789752	0.012410476056733604	1.6332209526241388	1.5786313873489937e-42	2.0522208035536917e-41	True	-2.570946849283196	96.2520156446268
FrangiehIzar2021_RNA	MYC	dorothea	185	56261	4006791.0	0.3849616915755093	0.6150383084244907	0.004785881570040543	0.0032774687311767	1.4602371410946404	3.128339653154259e-08	2.0334207745502685e-07	True	-2.089183302265323	17.280178342396216
FrangiehIzar2021_RNA	SMAD3	dorothea	711	56261	18315169.0	0.45786124249970084	0.5421387575002992	0.01339602121583304	0.012479814645790914	1.0734150783522363	5.488640258782514e-05	0.0002378410778805756	True	-0.27992689715733726	9.810244916121453
FrangiehIzar2021_RNA	SMAD4	dorothea	628	56261	16573164.0	0.46907073345713457	0.5309292665428654	0.012527257188532166	0.011039040939373166	1.1348139079592456	0.0037915650710303784	0.012322586480848729	True	-0.2378243360894974	5.574976397625737
FrangiehIzar2021_RNA	TP53	dorothea	548	56261	14698452.0	0.47674219620571845	0.5232578037942816	0.00994502130092213	0.009646358851590417	1.0309611589125642	0.030266049584329616	0.07869172891925699	True	-0.06684812060653426	3.497728670433783
FrangiehIzar2021_RNA	KLF4	dorothea	717	56261	19625100.0	0.48650272314948134	0.5134972768505186	0.012914771312165493	0.01258380427533434	1.0263010318334247	0.10673824322815578	0.209691927491365	False	-0.05423196835629389	2.237375766632655
FrangiehIzar2021_RNA	STAT3	dorothea	528	56261	14398775.0	0.48471245084462944	0.5152875491553706	0.009525660042772582	0.00929757523464051	1.0245316442594927	0.11291103787996576	0.209691927491365	False	-0.12421057429957866	2.181155045732354
FrangiehIzar2021_RNA	IRF3	dorothea	791	56261	22403857.0	0.5034297324432759	0.496570267556724	0.013455332165237699	0.01386454462595527	0.9704849692681936	0.6299881164123623	0.9599715182529684	False	0.13099409337313356	0.4620543226119844
FrangiehIzar2021_RNA	TFAP2A	dorothea	604	56261	17161385.0	0.5050192686380918	0.4949807313619082	0.010155446151282149	0.010621647762243912	0.9561083532991048	0.6645956664828243	0.9599715182529684	False	0.02716449996368708	0.4085764435721819
FrangiehIzar2021_RNA	FOXM1	dorothea	258	56261	7494839.0	0.516339268158964	0.4836607318410361	0.004385070541894527	0.004564836603620021	0.960619387431538	0.8178128096720387	0.9999911615781433	False	-0.00692975841657123	0.20112180759877396
FrangiehIzar2021_RNA	IRF4	dorothea	673	56261	19468112.0	0.5141635964179156	0.48583640358208435	0.011173556909149661	0.011820704675589279	0.9452530298150473	0.8971142647678504	0.9999911615781433	False	0.027083640598159014	0.10857203956477601
FrangiehIzar2021_RNA	FOS	dorothea	708	56261	20659162.0	0.5186471506840044	0.4813528493159957	0.011556254918241186	0.012427811616844248	0.9298704610696076	0.9561864887505493	0.9999911615781433	False	0.7942853035378074	0.04480231303998717
FrangiehIzar2021_RNA	E2F1	dorothea	583	56261	18092047.0	0.5515840576767865	0.44841594232321347	0.008525848553817553	0.010256139610161143	0.8312921701427187	0.9999911615781433	0.9999911615781433	False	1.2139497939795416	8.838460915807836e-06
FrangiehIzar2021_RNA	STAT1	ensemble	707	56261	14032718.0	0.3527889199577429	0.6472110800422571	0.02030670106761679	0.012410476056733604	1.6362548039886753	1.0990687247053205e-41	2.747671811763301e-40	True	-2.7035470089580156	94.31152560543575
FrangiehIzar2021_RNA	JAK2	ensemble	1087	56261	25603113.5	0.41865452557027916	0.5813454744297208	0.02339250774559532	0.018954453511892306	1.234143085735419	1.7561420535372653e-20	2.1951775669215817e-19	True	-0.3125177852456399	45.48858247184806
FrangiehIzar2021_RNA	MYC	ensemble	185	56261	3956777.0	0.3801564811109611	0.6198435188890389	0.005107421711105002	0.0032774687311767	1.5583433832704483	8.634893742701245e-09	7.195744785584371e-08	True	-3.20219738194466	18.567454430843142
FrangiehIzar2021_RNA	JAK1	ensemble	990	56261	25212092.5	0.45265388281420704	0.547346117185793	0.01974278587681478	0.017292274370753348	1.1417113477106293	1.5237709088172313e-07	9.523568180107695e-07	True	-0.23082568226757247	15.696907527291799
FrangiehIzar2021_RNA	SMAD3	ensemble	711	56261	18117144.0	0.45291081192786153	0.5470891880721386	0.013413572564872675	0.012479814645790914	1.0748214573360424	7.720279037443975e-06	3.860139518721987e-05	True	-0.2887638283684907	11.771660049834166
FrangiehIzar2021_RNA	CDKN2A	ensemble	865	56261	22675949.0	0.46595279042669935	0.5340472095733007	0.016698153839527816	0.015141966880229668	1.1027731054761456	0.00028826979552638306	0.0012011241480265962	True	-0.18746889096332947	8.151613726320095
FrangiehIzar2021_RNA	SMAD4	ensemble	628	56261	16872548.0	0.47754420734934555	0.5224557926506544	0.011645058503173048	0.011039040939373166	1.054897664310528	0.026276090064106583	0.09384317880038065	True	-0.21970958180331576	3.639095876339175
FrangiehIzar2021_RNA	TP53	ensemble	548	56261	14886301.0	0.48283505175370733	0.5171649482462927	0.009753323687572282	0.009646358851590417	1.0110886229330178	0.0829947651286761	0.2593586410271128	False	0.12409841516243891	2.488977743913424
FrangiehIzar2021_RNA	STAT3	ensemble	528	56261	14548905.0	0.4897663446824944	0.5102336553175055	0.009280241895504922	0.00929757523464051	0.9981357140224035	0.20874471487555613	0.5798464302098781	False	0.07798370772055728	1.5666432335330849
FrangiehIzar2021_RNA	RB1	ensemble	775	56261	21515690.0	0.4934533805862194	0.5065466194137807	0.013833801283143496	0.013587909390560348	1.018096374174674	0.26532220986775473	0.6077254116834405	False	-0.055098405872608495	1.3268103052936053
FrangiehIzar2021_RNA	CDKN1A	ensemble	1036	56261	28815749.0	0.49438206815875185	0.5056179318412481	0.018259532773219376	0.01808122589315322	1.0098614375551647	0.2673991811407138	0.6077254116834405	False	-0.009152350926278327	1.3190126766199786
FrangiehIzar2021_RNA	CCND1	ensemble	631	56261	17567306.0	0.49484405810579857	0.5051559418942014	0.010929806723872974	0.011091190325529073	0.9854493884858656	0.3277395781596695	0.6827907878326448	False	-0.11627737856251656	1.1155359549837331
FrangiehIzar2021_RNA	TSC22D3	ensemble	671	56261	18793791.0	0.4978338529778088	0.5021661470221912	0.011853675120245816	0.01178599030422258	1.005742819591408	0.42339197458944045	0.7850966006762234	False	-0.09840176485233443	0.8594568751387649
FrangiehIzar2021_RNA	KLF4	ensemble	717	56261	20103112.0	0.4983525552368659	0.5016474447631342	0.012698102860075899	0.01258380427533434	1.00908299129903	0.4396540963786852	0.7850966006762234	False	-0.0017248827708201617	0.8217670058374362
FrangiehIzar2021_RNA	TIMP3	ensemble	496	56261	14068507.5	0.504148991509044	0.49585100849095604	0.008861793344734996	0.008739010166146907	1.0140500098127503	0.6266051490824947	0.9999951502018279	False	-0.04500115836592938	0.4674386830026054
FrangiehIzar2021_RNA	NONO	ensemble	601	56261	17122306.5	0.5063844346090678	0.4936155653909322	0.010128222090705703	0.010569448841053779	0.9582545166750543	0.705165800311177	0.9999951502018279	False	-0.021068893693926696	0.34932232607346914
FrangiehIzar2021_RNA	DNMT1	ensemble	331	56261	9486192.0	0.5093971015859349	0.4906028984140651	0.005674051364314985	0.005848883234379418	0.9701085039556302	0.7225732804607792	0.9999951502018279	False	0.17934352202821982	0.3249364378955505
FrangiehIzar2021_RNA	IRF4	ensemble	673	56261	19193841.0	0.5069199477398549	0.4930800522601452	0.01147108363683728	0.011820704675589279	0.9704229952149982	0.7317720805081235	0.9999951502018279	False	0.0023467194532593577	0.31228617893116506
FrangiehIzar2021_RNA	SOX4	ensemble	658	56261	18916545.5	0.5109853964930816	0.4890146035069184	0.011143917810354793	0.011560287425991321	0.9639827626862986	0.8340989177964164	0.9999951502018279	False	0.09786260123692901	0.1814032771860583
FrangiehIzar2021_RNA	TFAP2A	ensemble	604	56261	17419171.0	0.5126053053819292	0.48739469461807083	0.00977232613025416	0.010621647762243912	0.9200386182067927	0.8571116729887585	0.9999951502018279	False	0.21766731619165997	0.15418706200219673
FrangiehIzar2021_RNA	IRF3	ensemble	791	56261	22753232.0	0.5112804236332961	0.48871957636670393	0.0133184197087367	0.01386454462595527	0.9606099636192745	0.8624433856814103	0.9999951502018279	False	0.15023095563026032	0.1479857720206767
FrangiehIzar2021_RNA	FOXM1	ensemble	258	56261	7627291.0	0.5254642365200176	0.4745357634799824	0.004235687840893692	0.004564836603620021	0.927894732866165	0.9212640546483601	0.9999951502018279	False	0.2447337889574267	0.08200857953161438
FrangiehIzar2021_RNA	FOS	ensemble	708	56261	20551092.0	0.515934059147454	0.4840659408525459	0.011656224150077218	0.012427811616844248	0.9379144542454083	0.9277910975797621	0.9999951502018279	False	0.7989539146920851	0.07494868190371386
FrangiehIzar2021_RNA	RUVBL2	ensemble	65	56261	2072284.0	0.5666677148947282	0.4333322851052718	0.0009693982946184722	0.0011539963782267514	0.8400358206566164	0.9686166554036693	0.9999951502018279	False	0.4702622432069452	0.03188635382358721
FrangiehIzar2021_RNA	E2F1	ensemble	583	56261	18143836.0	0.5531629827571284	0.4468370172428716	0.008494455499171175	0.010256139610161143	0.8282312665435442	0.9999951502018279	0.9999951502018279	False	1.3125263889238208	4.8498099323666185e-06
GasperiniShendure2019_lowMOI	BTF3	causalpath	15	369	1774.0	0.3205058717253839	0.6794941282746161	0.07364206135786247	0.0390625	1.8852367707612792	0.009017835607650604	0.08184343795999875	True	-0.9248842683701104	4.708550928507285
GasperiniShendure2019_lowMOI	MAX	causalpath	9	369	935.0	0.28154170430593195	0.718458295694068	0.08795813741050819	0.023809523809523808	3.694241771241344	0.012591298147692116	0.08184343795999875	True	-2.1390677995847796	4.374749326813801
GasperiniShendure2019_lowMOI	RBBP4	causalpath	6	369	660.0	0.2981029810298103	0.7018970189701896	0.0939485705177187	0.016	5.871785657357418	0.04501531019534032	0.19506634417980806	False	-1.599230143932824	3.100752620512632
GasperiniShendure2019_lowMOI	CEBPB	causalpath	16	369	2448.0	0.4146341463414634	0.5853658536585367	0.08884018146311709	0.04155844155844156	2.137716866456255	0.12396803274099216	0.4028961064082245	False	-0.5435172368702826	2.087731547089225
GasperiniShendure2019_lowMOI	H3F3B	causalpath	15	369	2362.0	0.4267389340560072	0.5732610659439927	0.05463355094546998	0.0390625	1.3986189042040316	0.1682157388355694	0.4373609209724804	False	-0.32271310888180704	1.7825079636712502
GasperiniShendure2019_lowMOI	TAF12	causalpath	2	369	259.0	0.3509485094850949	0.6490514905149051	0.011610688564313118	0.005390835579514825	2.1537827286800835	0.23454994508543137	0.5081915476851012	False	-0.5257758621614765	1.4500867283350418
GasperiniShendure2019_lowMOI	NPM1	causalpath	31	369	5348.0	0.4675233849112685	0.5324766150887315	0.08766709441465306	0.0775	1.1311883150277815	0.2742314400258431	0.5092869600479943	False	-0.22130450682003813	1.2937828575012256
GasperiniShendure2019_lowMOI	MYC	causalpath	20	369	3486.0	0.47235772357723577	0.5276422764227643	0.06507765575194571	0.05141388174807198	1.265760404375344	0.3388797213178549	0.5382768544546106	False	-0.40704711203171035	1.0821100389317597
GasperiniShendure2019_lowMOI	LMO2	causalpath	25	369	4433.0	0.4805420054200542	0.5194579945799458	0.07379896656217788	0.06345177664974619	1.1630717130199235	0.37265320693011506	0.5382768544546106	False	-0.04982807032525917	0.9871070319485007
GasperiniShendure2019_lowMOI	GATA2	causalpath	15	369	2690.0	0.4859981933152665	0.5140018066847335	0.04209570358493069	0.0390625	1.0776500117742258	0.4275041760070989	0.5557554288092286	False	-0.30687107051963225	0.8497912222153748
GasperiniShendure2019_lowMOI	APEX1	causalpath	13	369	2504.5	0.5220971440483636	0.4779028559516365	0.037400909682736516	0.034031413612565446	1.09901134606195	0.607268110681119	0.7176804944413224	False	0.21000260696206313	0.4987848874505229
GasperiniShendure2019_lowMOI	POLR2K	causalpath	10	369	2159.0	0.5850948509485094	0.4149051490514905	0.023085855901962448	0.026385224274406333	0.8749539386843768	0.821224953086573	0.8896603658437873	False	0.2463073019748242	0.19695820817312715
GasperiniShendure2019_lowMOI	RBMX	causalpath	4	369	1133.0	0.7676151761517616	0.23238482384823847	0.009409015660938484	0.010723860589812333	0.8773907103825136	0.9689894000510133	0.9689894000510133	False	1.0451146652914955	0.031501606211044565
GasperiniShendure2019_lowMOI	CEBPB	collectri	16	369	2047.0	0.3467140921409214	0.6532859078590787	0.1087970738463775	0.04155844155844156	2.6179295894284587	0.018967979121090422	0.360391603300718	False	-1.2230823362265322	3.965003030963501
GasperiniShendure2019_lowMOI	HHEX	collectri	14	369	1933.5	0.37427409988385596	0.625725900116144	0.06543159772327001	0.03655352480417755	1.7900215662866008	0.055219845778261424	0.5245885348934836	False	-0.7858824491864158	2.8964328653441984
GasperiniShendure2019_lowMOI	NR2F2	collectri	14	369	2162.0	0.41850561362756483	0.5814943863724351	0.09243730646406517	0.03655352480417755	2.528820598266926	0.15051617451223787	0.7337223026399716	False	-0.5893449709819664	1.8936847287257792
GasperiniShendure2019_lowMOI	CTCFL	collectri	16	369	2539.0	0.43004742547425473	0.5699525745257453	0.05171346758395392	0.04155844155844156	1.2443553137388912	0.17192964609675288	0.7337223026399716	False	0.21152558394253007	1.7606699201672449
GasperiniShendure2019_lowMOI	LMO2	collectri	25	369	4149.0	0.4497560975609756	0.5502439024390244	0.0782067476046529	0.06345177664974619	1.23253834224933	0.20039422397394113	0.7337223026399716	False	-0.20163968291872614	1.6074687326721269
GasperiniShendure2019_lowMOI	MYC	collectri	20	369	3360.0	0.45528455284552843	0.5447154471544715	0.07728011578073155	0.05141388174807198	1.5030982519352285	0.25053747847130853	0.7337223026399716	False	-1.6279222925463972	1.3841467549924518
GasperiniShendure2019_lowMOI	PARK7	collectri	17	369	2920.0	0.46548700781125457	0.5345129921887454	0.05665050445771089	0.04404145077720207	1.2862996894515533	0.31553115772074614	0.7337223026399716	False	-0.23019698986817747	1.153497845234367
GasperiniShendure2019_lowMOI	ID3	collectri	16	369	2778.0	0.47052845528455284	0.5294715447154472	0.05878976919843797	0.04155844155844156	1.4146288213374136	0.3452677309676726	0.7337223026399716	False	-0.11914853000461662	1.0634351311174004
GasperiniShendure2019_lowMOI	ID2	collectri	9	369	1579.0	0.4754591990364348	0.5245408009635653	0.045890033895197926	0.023809523809523808	1.927381423598313	0.4012532472550778	0.7337223026399716	False	-0.020957448407070565	0.9131625117231124
GasperiniShendure2019_lowMOI	EWSR1	collectri	31	369	5619.0	0.4912142669813795	0.5087857330186205	0.08510987699083811	0.0775	1.0981919611721047	0.4357542800833202	0.7337223026399716	False	0.01001700786202589	0.8306767722933088
GasperiniShendure2019_lowMOI	GTF3A	collectri	20	369	3618.0	0.4902439024390244	0.5097560975609756	0.057457526489008814	0.05141388174807198	1.1175488902112214	0.4419629068884214	0.7337223026399716	False	0.0259843685130422	0.8165293214929287
GasperiniShendure2019_lowMOI	APEX1	collectri	13	369	2400.0	0.5003126954346466	0.4996873045653534	0.03602188605833709	0.034031413612565446	1.0584892672526744	0.5020391282774714	0.7337223026399716	False	0.11611578795635327	0.6890772175521045
GasperiniShendure2019_lowMOI	SMARCC1	collectri	12	369	2233.0	0.5042908762420958	0.4957091237579042	0.033336891248085754	0.031496062992125984	1.0584462971267228	0.5207111678378679	0.7337223026399716	False	-0.10238967402823342	0.6525597713039556
GasperiniShendure2019_lowMOI	GATA2	collectri	15	369	2810.0	0.5076784101174345	0.4923215898825655	0.042275078665157215	0.0390625	1.0822420138280247	0.5406374861557686	0.7337223026399716	False	-0.024676829574799303	0.6150063057832403
GasperiniShendure2019_lowMOI	NPM1	collectri	31	369	5966.0	0.5215490864586065	0.4784509135413935	0.13729174538583097	0.0775	1.7715063920752383	0.6552391387507825	0.7883317689416166	False	-0.2871039253691373	0.4227550126492585
GasperiniShendure2019_lowMOI	MAX	collectri	9	369	1797.0	0.5411020776874436	0.4588979223125565	0.1317378910730309	0.023809523809523808	5.532991425067299	0.6638583317403087	0.7883317689416166	False	-1.0231764664444447	0.40968650808208057
GasperiniShendure2019_lowMOI	HOXB2	collectri	9	369	1924.0	0.5793435712134899	0.4206564287865101	0.02949843663102325	0.023809523809523808	1.2389343385029765	0.7925083704421865	0.8857446493177378	False	0.22539009673833715	0.23255221121432007
GasperiniShendure2019_lowMOI	ID1	collectri	5	369	1222.0	0.662330623306233	0.33766937669376695	0.018537065724090265	0.013368983957219251	1.386572516161952	0.890599909027837	0.9400776817516058	False	0.5722351730911648	0.11585998824159054
GasperiniShendure2019_lowMOI	ARID1A	collectri	11	369	2573.0	0.63389997536339	0.36610002463661	0.02271081278154665	0.02894736842105263	0.784555350635248	0.9811139812891571	0.9811139812891571	False	0.6032746028933901	0.0190666372883429
GasperiniShendure2019_lowMOI	CEBPB	dorothea	16	369	2385.0	0.40396341463414637	0.5960365853658536	0.12870570128858472	0.04155844155844156	3.09698093725657	0.09681056037141855	0.39068897672309233	False	-0.6188886441179221	2.3349991959039453
GasperiniShendure2019_lowMOI	NR2F2	dorothea	14	369	2056.0	0.3979868370112273	0.6020131629887728	0.049606789218522546	0.03655352480417755	1.3571000193352953	0.09767224418077308	0.39068897672309233	False	-0.4464596928702134	2.3261378526107928
GasperiniShendure2019_lowMOI	GATA2	dorothea	15	369	2433.0	0.43956639566395667	0.5604336043360434	0.0763799527833525	0.0390625	1.955326791253824	0.21400872798862935	0.48237299251849153	False	-0.9491617993336001	1.5417384797983757
GasperiniShendure2019_lowMOI	ZC3H8	dorothea	4	369	587.0	0.3976964769647697	0.6023035230352304	0.01766031482160281	0.010723860589812333	1.646824357114462	0.24118649625924576	0.48237299251849153	False	-0.39498599392325107	1.4221848013545473
GasperiniShendure2019_lowMOI	MAX	dorothea	9	369	1622.0	0.48840710629328515	0.5115928937067149	0.04267999951533871	0.023809523809523808	1.792559979644226	0.45329808750369593	0.7252769400059135	False	-0.337451230255839	0.7912053400963053
GasperiniShendure2019_lowMOI	MYC	dorothea	20	369	3966.0	0.5373983739837398	0.4626016260162602	0.057958050022374474	0.05141388174807198	1.1272840729351834	0.7138201688848849	0.9141420315297644	False	-0.22242781882343554	0.33712421267257786
GasperiniShendure2019_lowMOI	CTCFL	dorothea	16	369	3490.0	0.5911246612466124	0.40887533875338755	0.034652689988799924	0.04155844155844156	0.8338303528554982	0.8917130770560681	0.9141420315297644	False	0.5685276147212003	0.11461086063980115
GasperiniShendure2019_lowMOI	HHEX	dorothea	14	369	3130.0	0.6058846302748742	0.3941153697251258	0.031930855130864126	0.03655352480417755	0.8735369653657828	0.9141420315297644	0.9141420315297644	False	0.0957654405392562	0.08976932405383621
GasperiniShendure2019_lowMOI	BTF3	ensemble	15	369	1774.0	0.3205058717253839	0.6794941282746161	0.07364206135786247	0.0390625	1.8852367707612792	0.009017835607650604	0.23446372579891567	False	-0.9248842683701104	4.708550928507285
GasperiniShendure2019_lowMOI	CEBPB	ensemble	16	369	2052.0	0.3475609756097561	0.6524390243902438	0.12461120918799035	0.04155844155844156	2.9984572210860176	0.019505417784898907	0.2535704312036858	False	-1.449318387630713	3.9370630168784455
GasperiniShendure2019_lowMOI	RBBP4	ensemble	6	369	660.0	0.2981029810298103	0.7018970189701896	0.0939485705177187	0.016	5.871785657357418	0.04501531019534032	0.3901326883596161	False	-1.599230143932824	3.100752620512632
GasperiniShendure2019_lowMOI	NR2F2	ensemble	14	369	2079.0	0.4024390243902439	0.5975609756097562	0.048045772578844154	0.03655352480417755	1.3143950641212363	0.1077911075406236	0.4821925290972303	False	-0.4390529986361206	2.227560114256476
GasperiniShendure2019_lowMOI	LMO2	ensemble	25	369	3938.0	0.42688346883468836	0.5731165311653117	0.08696949093311979	0.06345177664974619	1.3706391771059678	0.11064233849485267	0.4821925290972303	False	-0.2453528654133558	2.2014524557783846
GasperiniShendure2019_lowMOI	MAX	ensemble	9	369	1266.0	0.38121047877145436	0.6187895212285457	0.08313675726234	0.023809523809523808	3.49174380501828	0.11188622444223195	0.4821925290972303	False	-1.7560282925546302	2.190272777209962
GasperiniShendure2019_lowMOI	TAF12	ensemble	2	369	198.0	0.2682926829268293	0.7317073170731708	0.015425531914893617	0.005390835579514825	2.8614361702127655	0.1298210655261774	0.4821925290972303	False	-0.7963621934023122	2.041598195690752
GasperiniShendure2019_lowMOI	H3F3B	ensemble	15	369	2362.0	0.4267389340560072	0.5732610659439927	0.05463355094546998	0.0390625	1.3986189042040316	0.1682157388355694	0.4895322904254263	False	-0.32271310888180704	1.7825079636712502
GasperiniShendure2019_lowMOI	GATA2	ensemble	15	369	2364.0	0.42710027100271003	0.57289972899729	0.07302695289845558	0.0390625	1.8694899942004628	0.16945348514726294	0.4895322904254263	False	-0.8881096083096377	1.7751768137327166
