Prior	Top_Count	Best_Count_DeLong_Significant	Top2_DeLong_Tests	Single_Available_Significant_Count	Top_Mean_ROC_AUC	Top_Median_ROC_AUC	Mean_AUC_Diff	Median_AUC_Diff	Second_Prior_Count
causalpath	27	10	27	0	0.6349626991780886	0.6141030947769784	0.04293992865956454	0.04275217357599059	15
collectri	26	6	26	0	0.6705332737268019	0.6210108964556954	0.028419084308602197	0.013902997505799763	13
dorothea	27	5	27	0	0.6572700370435002	0.6440449513659966	0.019111838330772696	0.018498121792069444	18
ensemble	13	0	13	0	0.6302335113180622	0.620091633376216	0.010011033222751712	0.002979213216873222	47
