Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_gwps	GABPA	ensemble	193	74615	7110124.0	0.4937347815504738	0.5062652184495262	0.0027551440554325147	0.0025799379745481766	1.0679109663150028	0.3816615920223594	0.843819083453071	False	-0.00944833868577722	0.963220947761585
ReplogleWeissman2022_K562_gwps	FOXO3	ensemble	379	74615	14045552.0	0.4966763245699074	0.5033236754300926	0.0053263295019205705	0.005053737632343921	1.0539386666676287	0.41154396875777594	0.8463538722991419	False	0.047730205137138944	0.8878394146149196
ReplogleWeissman2022_K562_gwps	NFE2L2	ensemble	139	74615	5134547.0	0.4950638216224581	0.5049361783775419	0.0020332892229239052	0.001859432271182813	1.093500018492472	0.4201896244530359	0.8561805032139952	False	-0.13110048943579333	0.8670491828012757
ReplogleWeissman2022_K562_gwps	BCL6	ensemble	151	74615	5583510.0	0.4955690868755417	0.5044309131244583	0.0020480224322867897	0.002019634593264318	1.0140559282937358	0.42527386837274106	0.8561805032139952	False	0.027906726685721764	0.8550219214206262
ReplogleWeissman2022_K562_gwps	STAT1	ensemble	126	74615	4661221.0	0.49579598552995324	0.5042040144700468	0.00166113408127451	0.0016858217042854658	0.9853557330836361	0.435129402595195	0.864570839143394	False	0.2204555263644966	0.832111814900698
ReplogleWeissman2022_K562_gwps	FOXA1	ensemble	238	74615	8826608.0	0.49703931160348613	0.5029606883965139	0.0034107650132613777	0.003179565281284651	1.0727142585615712	0.43724041694199944	0.8659354185691714	False	-0.1383350931424778	0.8272720819799754
ReplogleWeissman2022_K562_gwps	ELK1	ensemble	143	74615	5306353.0	0.49731774624892633	0.5026822537510737	0.002056697034885481	0.0019128387597314	1.0752066918459355	0.4558072342806564	0.8797803125163146	False	-0.0274406119754224	0.7856852906847104
ReplogleWeissman2022_K562_gwps	FOXO4	ensemble	293	74615	10895506.0	0.49837200701942325	0.5016279929805768	0.00434296556806197	0.003911464730068885	1.110316944615652	0.4616243649892043	0.8821639084551679	False	-0.027269379235409594	0.7730037814091552
ReplogleWeissman2022_K562_gwps	RELA	ensemble	184	74615	6862093.0	0.4998188527193215	0.5001811472806785	0.002602670322933903	0.002459925934838701	1.0580279211148533	0.49660912999215323	0.912200456299786	False	-0.060808186750395274	0.6999520210747506
ReplogleWeissman2022_K562_gwps	USF2	ensemble	405	74615	15129102.0	0.500647422199389	0.49935257780061104	0.005395763630616298	0.005398560383897627	0.9994819446144066	0.5179515475501245	0.9174275484590949	False	-0.01337197559261908	0.6578735786455854
ReplogleWeissman2022_K562_gwps	ETS1	ensemble	350	74615	13087108.0	0.5011289572184835	0.4988710427815165	0.004716951041147925	0.004668845461215234	1.010303527999012	0.5290947702447737	0.9174275484590949	False	0.44761156194626744	0.6365877133681624
ReplogleWeissman2022_K562_gwps	USF1	ensemble	160	74615	5993404.0	0.5020274073577699	0.49797259264223015	0.0020377511834934053	0.002139752591106653	0.9523302796607462	0.5353567953933764	0.9174275484590949	False	0.10433712432260073	0.6248218470926267
ReplogleWeissman2022_K562_gwps	HIF1A	ensemble	162	74615	6070471.0	0.502205229643859	0.497794770356141	0.0021383009601597886	0.002166441552883908	0.9870106845547438	0.5386868993419357	0.9174275484590949	False	0.13654672206676025	0.6186207686150559
ReplogleWeissman2022_K562_gwps	FOSL2	ensemble	87	74615	3269717.0	0.5036916708837165	0.49630832911628353	0.001208148749463776	0.0011646274530802388	1.0373692860050918	0.5474469919323646	0.9244541169531527	False	-0.03609843866276194	0.6024896403670591
ReplogleWeissman2022_K562_gwps	GATA1	ensemble	46	74615	1745860.0	0.5086574852358047	0.4913425147641954	0.0019091034697956283	0.0006161181875410188	3.098599438226335	0.5805670091168856	0.9539338564325702	False	0.008018874423258077	0.5437500510575647
ReplogleWeissman2022_K562_gwps	TP53	ensemble	219	74615	8263128.0	0.5056781891334421	0.4943218108665579	0.0029955541107132846	0.002926477269690248	1.0236040927904928	0.6143443923863832	0.960791235007061	False	0.07758093384433304	0.4871996084283181
ReplogleWeissman2022_K562_gwps	E2F1	ensemble	224	74615	8454761.0	0.5058563124036722	0.4941436875963279	0.0031508637043596074	0.002993091837143735	1.0527120034400386	0.6191201228438415	0.960791235007061	False	-0.011119290650894176	0.47945596560310083
ReplogleWeissman2022_K562_gwps	E2F6	ensemble	304	74615	11455864.0	0.5050427281095589	0.49495727189044114	0.004094315929546867	0.004057715666252886	1.0090199181767163	0.6194188489843262	0.960791235007061	False	-0.002649576227143805	0.4789735808690357
ReplogleWeissman2022_K562_gwps	RUNX2	ensemble	152	74615	5753075.0	0.5072596345450505	0.4927403654549495	0.0020732768206293915	0.0020329824655262348	1.0198203161052481	0.6216173256322896	0.9616878727339238	False	0.08061916897854987	0.4754306076783157
ReplogleWeissman2022_K562_gwps	GATA2	ensemble	327	74615	12334772.0	0.5055419860687513	0.4944580139312488	0.004609042305647636	0.004363374342825118	1.056302288898609	0.6354792929286637	0.9640112170735534	False	-0.013741731366070598	0.4533757727880371
ReplogleWeissman2022_K562_gwps	STAT3	ensemble	170	74615	6439912.0	0.50769731681455	0.49230268318545	0.0022885855206496433	0.0022731831249582137	1.006775695069315	0.6358034507343666	0.9640112170735534	False	0.10318212793535111	0.45286580313047026
ReplogleWeissman2022_K562_gwps	RARA	ensemble	208	74615	7890609.0	0.5084181490626241	0.491581850937376	0.002717347782000167	0.0027798938828969702	0.9775005437144159	0.6627515807079821	0.9743285581947684	False	0.17404101484429013	0.4113550487415618
ReplogleWeissman2022_K562_gwps	NCOA1	ensemble	186	74615	7071605.0	0.5095407320301563	0.49045926796984385	0.002662323357317549	0.0024865977727570486	1.0706690830683334	0.6737099346406482	0.9776029600513463	False	0.00018195381660497212	0.39495562473765605
ReplogleWeissman2022_K562_gwps	NCOA3	ensemble	85	74615	3273535.0	0.5161452317977382	0.4838547682022618	0.0012756003838353602	0.0011378848728246318	1.121027631441193	0.6968433110985814	0.9792094244517235	False	0.016918934332151893	0.3611946982305976
ReplogleWeissman2022_K562_gwps	ERG	ensemble	440	74615	16692687.0	0.5084490383971051	0.49155096160289485	0.005808635855771217	0.005862367597095464	0.9908344639884289	0.7297749301593346	0.9895381939239373	False	0.05080141710226788	0.3150191072287218
ReplogleWeissman2022_K562_gwps	SP3	ensemble	145	74615	5595246.0	0.5171601346683088	0.4828398653316912	0.001930924874952533	0.0019395398608881755	0.995558232078975	0.7627290325440133	0.9999973175522411	False	0.11955367091206298	0.27085244505324696
ReplogleWeissman2022_K562_gwps	AR	ensemble	265	74615	10150636.0	0.5133590671105385	0.48664093288946153	0.0033054806961611053	0.0035389957264957265	0.9340165831265795	0.7739744325567148	0.9999973175522411	False	0.2547489082998483	0.25621643881046874
ReplogleWeissman2022_K562_gwps	STAT4	ensemble	112	74615	4359193.0	0.5216292444070035	0.4783707555929964	0.0014652885622400912	0.0014987889250204075	0.9776483784867438	0.7859198336392503	0.9999973175522411	False	0.04235591674399954	0.24090048457993365
ReplogleWeissman2022_K562_gwps	CREB1	ensemble	196	74615	7562478.0	0.5171087774384698	0.4828912225615301	0.0028390234897369476	0.002619935570972183	1.083623399442402	0.7963459530367629	0.9999973175522411	False	0.19777608368912175	0.22772157318742997
ReplogleWeissman2022_K562_gwps	TP73	ensemble	194	74615	7492139.0	0.5175805561331674	0.48241944386683255	0.002633636562755316	0.0025932708631314413	1.0155655547585691	0.8015430880448581	0.9999973175522411	False	0.04762387695860849	0.22121654912004166
ReplogleWeissman2022_K562_gwps	E2F4	ensemble	155	74615	6010858.0	0.5197310062622538	0.48026899373774623	0.0022226468918969044	0.002073023940082921	1.0721761813363324	0.802356069513286	0.9999973175522411	False	0.06621665209390243	0.22020279269499202
ReplogleWeissman2022_K562_gwps	STAT5A	ensemble	470	74615	17937607.0	0.5114939526448535	0.4885060473551465	0.005963487530033902	0.0062595724845175464	0.9526988536012672	0.8052390041162278	0.9999973175522411	False	0.08860233179101604	0.21661614610625085
ReplogleWeissman2022_K562_gwps	E2F2	ensemble	213	74615	8221798.0	0.5173221283968189	0.48267787160318115	0.0027258506957585195	0.0028465280376329715	0.9576054265831855	0.8090774031432699	0.9999973175522411	False	0.03530419873212494	0.21186068894387491
ReplogleWeissman2022_K562_gwps	LEF1	ensemble	197	74615	7630721.0	0.5191265076121723	0.48087349238782773	0.002492816819334024	0.0026332673902582475	0.9466630045077005	0.8234828515628174	0.9999973175522411	False	0.20795991267089292	0.19421255342726326
ReplogleWeissman2022_K562_gwps	KLF4	ensemble	458	74615	17532171.0	0.5130315532396725	0.48696844676032747	0.0059058528592523234	0.0061007286241391715	0.9680569687830779	0.8322607560852746	0.9999973175522411	False	0.08686348068326691	0.18360947850685394
ReplogleWeissman2022_K562_gwps	TCF4	ensemble	159	74615	6216115.0	0.5239571519544564	0.47604284804554364	0.0030315170075631745	0.002126407574825474	1.425651903921565	0.8520684219574142	0.9999973175522411	False	0.05563217639632714	0.16008844791553917
ReplogleWeissman2022_K562_gwps	FOXO1	ensemble	184	74615	7178157.0	0.522840217464142	0.477159782535858	0.002786645574705325	0.002459925934838701	1.1328168605564326	0.8581222165595499	0.9999973175522411	False	0.1275981598890546	0.15300874609569393
ReplogleWeissman2022_K562_gwps	SOX2	ensemble	7	74615	325903.0	0.6239706684791453	0.3760293315208546	0.00012737093541123656	9.380611615877355e-05	1.3578105631796136	0.8689813058955028	0.9999973175522411	False	0.9536786501757206	0.14043366615123956
ReplogleWeissman2022_K562_gwps	XBP1	ensemble	269	74615	10465316.0	0.5214034771305589	0.4785965228694411	0.003305807385663769	0.0035922226376796113	0.9202679563867869	0.8875986875562347	0.9999973175522411	False	0.1858969463146828	0.11923556656806007
ReplogleWeissman2022_K562_gwps	FOS	ensemble	400	74615	15478075.0	0.5185979695771628	0.4814020304228372	0.005308423822176518	0.005332266879957342	0.9955285325514288	0.9006139571261651	0.9999973175522411	False	0.10992280596625018	0.10467857364851507
ReplogleWeissman2022_K562_gwps	E2F5	ensemble	52	74615	2139720.0	0.5514770694694302	0.4485229305305697	0.0005925543972100096	0.0006964254623863286	0.8508511380092266	0.9006813344263169	0.9999973175522411	False	0.43401164226748656	0.10460376381528091
ReplogleWeissman2022_K562_gwps	PPARG	ensemble	121	74615	4826674.0	0.5346092309668973	0.4653907690331027	0.001496069719928792	0.0016190323271248128	0.9240517899884148	0.9062003138725151	0.9999973175522411	False	0.07262749965434817	0.098494900387964
ReplogleWeissman2022_K562_gwps	TWIST1	ensemble	191	74615	7520509.0	0.5277007662019308	0.47229923379806915	0.0023633604293340424	0.0025532711279843863	0.925620629721269	0.9073262292915213	0.9999973175522411	False	0.1084001333684112	0.09725321405267412
ReplogleWeissman2022_K562_gwps	TCF7L2	ensemble	184	74615	7264893.0	0.5291578654484324	0.47084213455156765	0.002426578353384961	0.002459925934838701	0.9864436644284874	0.914409017953727	0.9999973175522411	False	0.06759385291428599	0.08947730439604726
