Weight	MWU_Tests	MWU_Significant	MWU_Mean_ROC_AUC	MWU_Median_ROC_AUC	MWU_Mean_PR_AUC	MWU_Median_PR_AUC	DeLong_Top2_Tests	Best_Count_DeLong_Significant	Top_Mean_ROC_AUC	Top_Median_ROC_AUC	Mean_AUC_Diff	Median_AUC_Diff	Second_Weight_Count
CORRELATION	669	191	0.5415569030035798	0.5117612005788472	0.029784678811074567	0.006619820760158756	125	53	0.6656659374139321	0.6439256741670595	0.0430690656317471	0.02590672648626613	27
SPECIFICITY	669	188	0.54146085865403	0.5170350327081317	0.02603860833502277	0.006766186550465944	39	14	0.6369397346167239	0.6062935167770738	0.026133641786427245	0.010460050999678838	65
NONZERORATE	669	200	0.5440331301038658	0.5189539530136937	0.025686083096354062	0.007002866212319225	75	10	0.6252865279901642	0.5893758742790549	0.013868112092587275	0.0075513987676421035	72
UNIFORM	669	184	0.5423687125330947	0.5187514957735423	0.026422970939646576	0.0067483834518382415	27	3	0.6465882593559947	0.6269327048308659	0.006669345028364943	0.003971617038439956	102
