Dataset	TF	CausalPath_MWU-pvalue	CausalPath_MWU-adjusted-pvalue	CausalPath_ROC-AUC	CollecTRI_MWU-pvalue	CollecTRI_MWU-adjusted-pvalue	CollecTRI_ROC-AUC	DoRothEA_MWU-pvalue	DoRothEA_MWU-adjusted-pvalue	DoRothEA_ROC-AUC	Ensemble_MWU-pvalue	Ensemble_MWU-adjusted-pvalue	Ensemble_ROC-AUC	Best3_Top, Second	Best3_DeLongs-pvalue	Best3_DeLongs-adjusted-pvalue	Best3_Winner	Best4_Top, Second	Best4_DeLongs-pvalue	Best4_DeLongs-adjusted-pvalue	Best4_Winner
PapalexiSatija2021_eccite_RNA	SMAD4	7.531433623625105e-12	1.882858405906276e-11	0.585728967790106	8.571254036669866e-08	2.7856575619177064e-07	0.5664244003017094	0.0004027336661489	0.0008054673322978	0.5425757485178462	1.7126132152589485e-05	4.281533038147371e-05	0.5526420558976427	CausalPath, CollecTRI	0.1741359852232071	0.2176699815290089		CausalPath, CollecTRI	0.1741359852232071	0.2902266420386786	
ReplogleWeissman2022_K562_gwps	SMAD4	0.2921143964480896	0.6858545805559533	0.5125806142417151	0.5485536463692647	0.9094817547312224	0.4971950527475641	0.0045415035947579	0.1226205970584641	0.5599795405444149	0.1625310056220879	0.667694942015064	0.5226249176150654								
ReplogleWeissman2022_K562_gwps	SOX2	0.5570091332900129	0.8392270941569527	0.4843549267190626	0.06249649264566	0.4890076442099013	0.6673993164913221	0.9254368482353934	0.9999995011210674	0.3414977838619197	0.8689813058955028	0.9999973175522412	0.3760293315208546								
NadigOConner2024_hepg2	SP1	0.0353504158961463	0.0964102251713083	0.5599294063645069	0.0013319444158842	0.0173152774064956	0.5996079890046984	0.3989644965744027	0.7253899937716413	0.5084904938652653	0.0109504638120423	0.0447404664320586	0.5760002743549362	CollecTRI, CausalPath	0.117039025172586	0.2331412747588615		CollecTRI, Ensemble	2.174963066822296e-06	2.609955680186755e-05	CollecTRI
NadigOConner2024_jurkat	SP1	0.2484918205394641	0.4494001009756265	0.5141926618278235	0.7051412650089887	0.8884222029756293	0.4887329558770497	0.7857373579395067	0.9394447688875062	0.4834576771304559	0.792984374603378	0.9390604436092634	0.4829331760550773								
ReplogleWeissman2022_K562_gwps	SP1	0.0011602585396911	0.0201706484592467	0.5627271091433487	0.0006278727421552	0.0192443553661725	0.5664360298262043	0.0542461522021666	0.5858584437833999	0.5330543830580737	0.0120966880981411	0.1793850332602394	0.5464210017514612	CollecTRI, CausalPath	0.821426554306166	0.821426554306166		CollecTRI, CausalPath	0.821426554306166	0.9180649724598324	
ReplogleWeissman2022_rpe1	SP1	0.5153250724833781	0.6115190860136087	0.4991888289900252	0.2287936109811716	0.6687813244065018	0.5156866361997168	0.1055323309049396	0.2421035826642734	0.5264103261746761	0.3000597338366225	0.5213537875411317	0.5110704782634761								
ReplogleWeissman2022_K562_gwps	SP3	0.9170758621037404	0.9984915547777272	0.4667487123556094	0.7960357451050739	0.9807512218697872	0.4801417853024838	0.9628293554674848	0.9999995011210674	0.4571779271524862	0.7627290325440133	0.9999973175522412	0.4828398653316912								
NormanWeissman2019_filtered	SPI1	2.921116312736104e-66	1.5579287001259222e-65	0.7061243443964134	1.597171490313947e-38	9.583028941883685e-38	0.6553228037174817	1.7011945731688944e-58	1.531075115852005e-57	0.6932423606042393	1.2391264838591298e-47	8.178234793470257e-47	0.6736397923578874	CausalPath, DoRothEA	0.4067030806792581	0.4970815430524265		CausalPath, DoRothEA	0.4067030806792581	0.8532496674482819	
PapalexiSatija2021_eccite_RNA	SPI1	0.0211216611381893	0.0301738016259847	0.5854987426655491	0.1406682688532488	0.3047812491820391	0.5453513551271305	0.0269134769553663	0.0448557949256105	0.5811679240011176	0.099692396888627	0.1869232441661757	0.5540217239452362	CausalPath, DoRothEA	0.9363285887001886	0.9363285887001886		CausalPath, DoRothEA	0.9363285887001886	0.9363285887001886	
ReplogleWeissman2022_K562_gwps	SPI1	0.0582035605623868	0.2798724401510519	0.5500787783794209	0.1473829462508111	0.6307633796512496	0.5334188672584307	0.0467960879050942	0.5503459054447316	0.553482511036328	0.0765254469403788	0.5429044340260708	0.5455750903418033								
TianKampmann2021_CRISPRa	SPI1	0.0018513233037889	0.0074052932151559	0.6478802992518703	0.0681540549960967	0.3407702749804839	0.5759173494834343	0.3186837504952886	0.6373675009905773	0.5240470252939081	0.3590943949931866	0.9999999958196356	0.5184182401140007	CausalPath, CollecTRI	0.3061049468826595	0.3061049468826595		CausalPath, CollecTRI	0.3061049468826595	0.3061049468826595	
ReplogleWeissman2022_K562_gwps	SREBF1	0.9403615533932737	0.9984915547777272	0.4599032706517797	0.9930811086343928	0.9998782080621428	0.4366446169702888	0.8115916070481004	0.9999995011210674	0.4772524355181997	0.9744972721253594	0.9999973175522412	0.4497718978587437								
SunshineHein2023	SREBF1	0.0222717936406409	0.0705273465286965	0.5959318693693694	0.0094807881659704	0.0189615763319408	0.6120407516891894	0.099262806055328	0.1323504080737706	0.561400267454955	0.079850743557101	0.2040630113125915	0.5671452702702703	CollecTRI, CausalPath	0.4918406555783944	0.6982670115316719		CollecTRI, CausalPath	0.4918406555783944	0.8257707241139165	
ReplogleWeissman2022_K562_gwps	SREBF2	7.805666644924927e-44	1.764080661753033e-41	0.7916540368216419	4.127305737613256e-27	9.20389179487756e-25	0.725969551499114	7.41532289889557e-08	5.0053429567545096e-06	0.6107703944076045	1.206325537028189e-14	1.8336148162828474e-12	0.6607694676645075	CausalPath, CollecTRI	1.3914208683375816e-05	0.0001252278781503	CausalPath	CausalPath, CollecTRI	1.3914208683375816e-05	0.0002643699649841	CausalPath
SunshineHein2023	SREBF2	2.2627037942245593e-05	0.0001074784302256	0.6423502604166667	0.0230769440732452	0.0403846521281791	0.5695917038690477	0.0869374243430707	0.130406136514606	0.5474609374999999	0.0557552269614573	0.1602962775141899	0.5555431547619047	CausalPath, CollecTRI	0.0004396082253857	0.0015386287888502	CausalPath	CausalPath, CollecTRI	0.0004396082253857	0.0015386287888502	CausalPath
NadigOConner2024_hepg2	SRF	0.0067471402736504	0.0233554855626361	0.6092428043025381	0.0032640370710075	0.0318243614423234	0.6202778604462207	0.0003742937092516	0.0025392844362169	0.6490700981156319	0.0013460792786862	0.0074034360327745	0.6326970225188838	DoRothEA, CollecTRI	0.4188241564775223	0.5025889877730269		DoRothEA, Ensemble	0.2124177590754141	0.3284003484211642	
ReplogleWeissman2022_rpe1	SRF	7.061963084986018e-14	6.675141594529074e-13	0.7199453992907442	1.6892026700759127e-34	6.418970146288467e-33	0.8626478577061246	3.916116882292837e-38	1.5272855840942066e-36	0.8823972662753	1.4362305610212235e-34	6.654534932731669e-33	0.8630407614585399	DoRothEA, CollecTRI	0.2706272905322774	0.3198322524472369		DoRothEA, Ensemble	0.0148594833633581	0.0405872047881873	DoRothEA
FrangiehIzar2021_RNA	STAT1	1.0225882040774071e-39	2.249694048970296e-38	0.6435097765071346	3.680382801803118e-111	6.256650763065302e-110	0.7444115973222096	1.5786313873489937e-42	2.0522208035536914e-41	0.6487676764741175	1.0990687247053204e-41	2.747671811763301e-40	0.6472110800422571	CollecTRI, DoRothEA	7.15714624934031e-36	3.578573124670155e-35	CollecTRI	CollecTRI, DoRothEA	7.15714624934031e-36	3.578573124670155e-35	CollecTRI
PapalexiSatija2021_eccite_RNA	STAT1	2.3872792295233124e-86	2.3872792295233125e-85	0.7933799264478224	2.8591443301230704e-124	3.716887629159991e-123	0.8533827205243802	1.513467732293405e-48	7.567338661467026e-48	0.7177982676725343	2.1137099839366295e-43	1.5852824879524722e-42	0.7053910574447037	CollecTRI, CausalPath	1.3041614147375704e-12	6.520807073687852e-12	CollecTRI	CollecTRI, CausalPath	1.3041614147375704e-12	6.520807073687852e-12	CollecTRI
ReplogleWeissman2022_K562_gwps	STAT1	0.2864755813880349	0.6858545805559533	0.5145094554161096	0.8933961765343996	0.9899555729331274	0.4679601850344998	0.4039003818270948	0.9164126310362656	0.5062614543013927	0.435129402595195	0.864570839143394	0.5042040144700468								
SunshineHein2023	STAT1	3.664373633842275e-08	2.320769968100108e-07	0.6131516894693201	1.0638211323780151e-10	4.96449861776407e-10	0.6335186048922057	6.602319543886944e-05	0.0001980695863166	0.5803534411276948	6.86935281132984e-05	0.0003949877866514	0.5801477637852405	CollecTRI, CausalPath	0.294679628273819	0.6875857993055777		CollecTRI, CausalPath	0.294679628273819	0.6875857993055777	
FrangiehIzar2021_RNA	STAT3	0.0938090767359242	0.2063799688190332	0.5166313604396824	0.2232023977807794	0.5420629660390358	0.5096106121738887	0.1129110378799657	0.209691927491365	0.5152875491553706	0.2087447148755561	0.5798464302098781	0.5102336553175055								
PapalexiSatija2021_eccite_RNA	STAT3	0.1597902468508409	0.1997378085635511	0.5142174857051529	0.5916479272742479	0.854602561618358	0.4966896143664275	0.1019490984178362	0.1456415691683374	0.518148462379431	0.3716718102300577	0.5575077153450866	0.5046773861725515								
ReplogleWeissman2022_K562_gwps	STAT3	0.1982706044771056	0.5819370988548815	0.5187924680024124	0.4971955594009237	0.9037171005689472	0.500155858899212	0.9648594874212828	0.9999995011210674	0.4598779617723924	0.6358034507343666	0.9640112170735534	0.49230268318545								
ReplogleWeissman2022_K562_gwps	STAT4	0.9407811197548602	0.9984915547777272	0.4573781124055868	0.1067393288028478	0.5796180866535	0.5339596835182508	0.0822965153998283	0.6943768486860512	0.5379369453671704	0.7859198336392503	0.9999973175522412	0.4783707555929964								
NadigOConner2024_hepg2	STAT5A	0.3049327726104898	0.4731715437059324	0.527439814522964	0.7497245718191027	0.9872719197433208	0.4637836474815608	0.9684548146727192	0.999927694428874	0.4000714450818466	0.8654083713766993	0.969810328018674	0.4405920135605566								
NadigOConner2024_jurkat	STAT5A	0.4415708052791096	0.6584827798021811	0.5040287547784821	0.964771418402625	0.9999999999727516	0.4504236221793473	0.7949148044432744	0.9394447688875062	0.4774287871343487	0.9623292219017598	0.9999681819073516	0.4512617290016417								
PapalexiSatija2021_eccite_RNA	STAT5A	0.8693895706489367	0.9587056862517052	0.4857254062964663	0.875193683871736	0.9481264908610472	0.4853724368375463	0.6029197592483309	0.6699108436092565	0.4966852669911866	0.8948611819263688	0.9919595425299416	0.4840826673552221								
ReplogleWeissman2022_K562_essential	STAT5A	0.9999881318155772	0.9999881318155772	0.4135506385987382	0.9114069347105608	0.9958647180348495	0.4723978755637076	0.1759431419685581	0.3958720694292558	0.5190418196339152	0.4057927045495301	0.6794267564770663	0.5048761347031054								
ReplogleWeissman2022_K562_gwps	STAT5A	0.99999988097155	0.99999988097155	0.4309833884864289	0.9962617401655006	0.9998782080621428	0.4642707173419297	0.6081052144376613	0.9999995011210674	0.4963349164006438	0.8052390041162278	0.9999973175522412	0.4885060473551465								
ReplogleWeissman2022_rpe1	STAT5A	0.0657794038419311	0.1125839796525359	0.544850516723773	0.0010050078533491	0.0058754305272716	0.5918652321683029	0.2784458138994936	0.4176687208492404	0.517472688116506	0.0021836330219087	0.0063234372926108	0.5847745184392683	CollecTRI, CausalPath	0.1822048008759286	0.2368662411387072		CollecTRI, Ensemble	0.6952382549499299	0.8216452103953716	
NadigOConner2024_hepg2	STAT5B	0.3492241990547837	0.5152488182775498	0.5118338902616781	0.0213065000668857	0.1384922504347573	0.5619261908110171	0.9540423002874692	0.999927694428874	0.4485248653438781	0.3074188159864437	0.5171869492477819	0.5153696597937915								
NadigOConner2024_jurkat	STAT5B	0.93581461302968	0.9999999809091804	0.4683888319189768	0.9478853201122308	0.9999999999727516	0.466224070368018	0.9986903891639244	0.9989523152766095	0.437440616713089	0.9949520551599218	0.9999681819073516	0.4465190908172681								
ReplogleWeissman2022_K562_gwps	STAT5B	1.1941918759007826e-07	5.397747279071536e-06	0.632974666781542	0.0039347811833951	0.0763005394693137	0.5684046890439707	0.0892349389067962	0.7026517770215218	0.5346315318103833	0.0005915952808323	0.0154589719657431	0.5834694287820335	CausalPath, CollecTRI	0.023523995037974	0.0846863821367065	CausalPath	CausalPath, Ensemble	0.0660269735745043	0.2844221729469842	
ReplogleWeissman2022_rpe1	STAT5B	0.2963289837493785	0.425375476672495	0.5118990706709236	0.6495865982357756	1.0	0.4914550607366279	0.6290374440345775	0.7666393849171413	0.4926760957418518	0.473788260262331	0.7224507435426807	0.5014626287966477								
NadigOConner2024_hepg2	TBP	0.6420295991375238	0.7704355189650285	0.4877784548716907	0.1977705021021581	0.5142033054656111	0.5285395084298192	0.5684660911333661	0.842171986864246	0.4942081386688334	0.3023784163155993	0.5147632563467942	0.5173864174961067								
ReplogleWeissman2022_K562_gwps	TCF4	0.5548197145373066	0.8392270941569527	0.4968408480092989	0.8439032429233466	0.9861500865045688	0.476838462598572	0.7905879138977256	0.9999995011210674	0.4814717225573457	0.8520684219574142	0.9999973175522412	0.4760428480455436								
ReplogleWeissman2022_K562_gwps	TCF7L2	0.6129905404842142	0.8604711934747354	0.4938821093205993	0.692034538389364	0.9535266025170543	0.4893115092256191	0.7410672790106243	0.9999995011210674	0.4862215896675397	0.914409017953727	0.9999973175522412	0.4708421345515676								
FrangiehIzar2021_RNA	TFAP2A	0.5240235256390723	0.6781480920035053	0.4992884687980369	0.9332418730174018	0.9915694900809894	0.4822820226119725	0.6645956664828243	0.9599715182529684	0.4949807313619082	0.8571116729887585	0.999995150201828	0.4873946946180708								
ReplogleWeissman2022_K562_gwps	TFAP2A	0.0060835974407105	0.0572872092333576	0.5431823312388939	0.0455963739177484	0.4068952228220564	0.5290919390934932	0.2147667001166483	0.8412247588103643	0.5136059668948355	0.0743395226305037	0.5409846612039587	0.5248735946178562	CausalPath, CollecTRI	0.5270090505618223	0.5928851818820502		CausalPath, CollecTRI	0.5270090505618223	0.7702439969749711	
NadigOConner2024_hepg2	TFDP1	0.4491135555693603	0.6218495384806528	0.5030812347996991	0.0391855472512725	0.2037648457066172	0.5423961438586667	0.0003808926654325	0.0025392844362169	0.5810797085934198	0.0015856912530744	0.0083603838372651	0.5710674111039742	DoRothEA, CollecTRI	0.0170361125380078	0.0511083376140236	DoRothEA	DoRothEA, Ensemble	0.2516841717872838	0.3355788957163785	
NadigOConner2024_jurkat	TFDP1	0.9642766684908168	0.9999999809091804	0.4712545026269628	0.708531223467945	0.8884222029756293	0.4912439136282206	0.177931516525391	0.4305974306292461	0.5147231638952481	0.5793230242662804	0.8115222097123123	0.496808240799905								
ReplogleWeissman2022_K562_essential	TFDP1	8.78318011039267e-05	0.0006148226077274	0.5854792663853701	4.864579098215089e-05	0.0003101169175112	0.5887962759134167	2.024224021669764e-08	1.821801619502788e-07	0.6250569066523444	7.008949197467392e-08	7.850023101163479e-07	0.6199597994119742	DoRothEA, CollecTRI	0.0677345922194963	0.1524028324938667		DoRothEA, Ensemble	0.6091032434992376	0.861404645491466	
ReplogleWeissman2022_K562_gwps	TFDP1	8.354649487593377e-07	2.6973582631372903e-05	0.5780680721885574	4.973343153636706e-05	0.0022181110465219	0.5634354979902122	2.758936472025899e-10	7.449128474469927e-08	0.6011153551192416	5.960152129031734e-10	6.039620824085492e-08	0.5991217987787043	DoRothEA, CausalPath	0.1283827579160615	0.1925741368740923		DoRothEA, Ensemble	0.7700217808583272	0.9144008647692636	
ReplogleWeissman2022_rpe1	TFDP1	6.317807718844589e-05	0.0002162634180681	0.5862612809953561	1.6912552746750386e-05	0.0001285354008753	0.5932954908547927	7.699402724660348e-11	7.506917656543841e-10	0.6440449513659966	8.456850613199739e-11	7.83668156823176e-10	0.6437222811889582	DoRothEA, CollecTRI	0.0005182495883857	0.0033686223245075	DoRothEA	DoRothEA, Ensemble	0.9616918589733152	0.9616918589733152	
FrangiehIzar2021_RNA	TP53	7.506628065037195e-05	0.0002752430290513	0.5469747554314439	0.1930559697624791	0.5420629660390358	0.5107397002785635	0.0302660495843296	0.0786917289192569	0.5232578037942816	0.0829947651286761	0.2593586410271128	0.5171649482462927	CausalPath, DoRothEA	0.0785754460809367	0.1964386152023419		CausalPath, DoRothEA	0.0785754460809367	0.1964386152023419	
ReplogleWeissman2022_K562_gwps	TP53	0.8534516416487105	0.9741417727909524	0.4794612343362594	0.3716166644115393	0.8487040402070734	0.5063993951293964	0.8612928325476831	0.9999995011210674	0.4787815198689651	0.6143443923863832	0.960791235007061	0.4943218108665579								
TianKampmann2021_CRISPRa	TP53	0.6275706402099195	0.8743943174399442	0.4898171238570241	0.9694368836455918	0.9999999958196356	0.4413503278839936	0.9966573674292136	0.9966573674292136	0.4150503371201626	0.9957898376450188	0.9999999958196356	0.4174748314399187								
ReplogleWeissman2022_K562_gwps	TP63	0.8966962444206596	0.9954610858195412	0.4701023194231506	0.9177769756166853	0.9911102448548224	0.467088189169729	0.9250810711508564	0.9999995011210674	0.4659085318055504	0.920138392908958	0.9999973175522412	0.4667158078134423								
NormanWeissman2019_filtered	TP73	2.6644606374916953e-52	1.065784254996678e-51	0.782181686998781	2.0253488706229352e-58	1.5190116529672014e-57	0.7988869169548546	1.0953060780563764e-23	4.928877351253694e-23	0.6853054171055142	1.4433181899172798e-57	1.190737506681756e-56	0.7966145854930158	CollecTRI, CausalPath	0.2773912946319511	0.4970815430524265		CollecTRI, Ensemble	0.7831063870276701	0.8614170257304371	
ReplogleWeissman2022_K562_gwps	TP73	0.5795149042702861	0.8534806015070802	0.495835944100679	0.3478724977418912	0.8487040402070734	0.508115819281245	0.9248369957411804	0.9999995011210674	0.4701497239091944	0.8015430880448581	0.9999973175522412	0.4824194438668325								
ReplogleWeissman2022_K562_gwps	TWIST1	0.9921596911064784	0.99999988097155	0.449464669070864	0.9110628829719069	0.9899555729331274	0.4718211075142099	0.7739316755904406	0.9999995011210674	0.4842751955676135	0.9073262292915212	0.9999973175522412	0.4722992337980691								
ReplogleWeissman2022_K562_gwps	USF1	0.9410561998568844	0.9984915547777272	0.4642751122428466	0.6221435668151536	0.9409120818571264	0.4928921798565971	0.7283296112585306	0.9999995011210674	0.4861147222408363	0.5353567953933764	0.9174275484590948	0.4979725926422301								
NadigOConner2024_hepg2	USF2	0.9458024501029104	0.9966961233902358	0.4359935458897206	0.6587406078680191	0.9540554052512628	0.4836941732874953	0.6907056596375043	0.9209408795166724	0.4801528443693253	0.5101232818181768	0.7145747553307669	0.4989901080411928								
NadigOConner2024_jurkat	USF2	0.6690607567715642	0.8455708565235106	0.4892297553618878	0.1237912869361854	0.3346949609756124	0.5284767404598257	0.0128135877738664	0.0624662403975988	0.5549664789601085	0.0022134010229457	0.014940456904884	0.5700936440680524	DoRothEA, CollecTRI	0.303578979959716	0.4553684699395741		Ensemble, DoRothEA	0.1733771240190574	0.3900985290428793	
ReplogleWeissman2022_K562_essential	USF2	0.2901241187100711	0.6359749155028492	0.5118711661452761	0.2791427910804788	0.620343956086272	0.5125659565952512	0.0282743396677907	0.0848230190033721	0.5409303555530145	0.0508329971126819	0.1779154898943866	0.5351356704702317	DoRothEA, CollecTRI	0.1991536153938498	0.3584765077089296		DoRothEA, Ensemble	0.5627820541514963	0.861404645491466	
ReplogleWeissman2022_K562_gwps	USF2	0.0132867507821153	0.1072430598842167	0.5318983622099618	0.5420663663466497	0.9054741550209956	0.4984805458141919	0.3001004596440898	0.8473933899077585	0.5075385001029978	0.5179515475501245	0.9174275484590948	0.499352577800611								
ReplogleWeissman2022_rpe1	USF2	0.8969142288677499	0.9854983502374042	0.4640516212955536	0.9806227444488802	1.0	0.4412276149330386	0.4920401596856305	0.6396522075913197	0.5005678409910426	0.8436231811720339	0.9999999999778226	0.4712945426605288								
ReplogleWeissman2022_K562_gwps	WT1	0.4981373540247435	0.8088087859476941	0.5000805797160894	0.1068537212911799	0.5796180866535	0.5214535445655433	0.5206272068955485	0.9999995011210674	0.4991075420849566	0.1068537212911799	0.5984293400503303	0.5214535445655433								
ReplogleWeissman2022_K562_gwps	XBP1	0.637307234376276	0.867659246801436	0.4938061977133174	0.7402711823963749	0.9559333566863149	0.488641395097062	0.993879167353504	0.9999995011210674	0.4558320319399185	0.8875986875562347	0.9999973175522412	0.4785965228694411								
SunshineHein2023	XBP1	0.858585961296805	0.9595960743905468	0.4743157679738562	0.731585505221025	0.8434152227179917	0.4852302900326797	0.9902256084181656	0.9902256084181656	0.4441795598447712	0.9372340436985503	0.9372340436985503	0.4633629493464052								
NadigOConner2024_hepg2	YY1	0.7904243036813126	0.894939402962677	0.4668494820231565	0.8215917251247662	0.9974158144449194	0.4621897217144018	0.9673604253688622	0.999927694428874	0.4243591306114158	0.8680819719327991	0.969810328018674	0.4541499085923217								
NadigOConner2024_jurkat	YY1	0.2548814900849138	0.4513526386920348	0.5236692843269473	1.0756084434113013e-07	1.5703883273804998e-06	0.6861943693417563	0.031223825580809	0.1353032441835057	0.5668948784627	7.782764532456172e-07	1.5009617312594046e-05	0.6724810128215882	CollecTRI, DoRothEA	0.0012482165328953	0.0056169743980289	CollecTRI	CollecTRI, Ensemble	0.3648978988165636	0.5473468482248455	
ReplogleWeissman2022_K562_essential	YY1	0.5395257466207869	0.8155985603347663	0.4968246404237479	0.4211885369531341	0.7407108753313737	0.5063644652978561	0.965140980778988	0.9999184045846164	0.4419557557401611	0.3767048938536516	0.6702359973999129	0.5100541598126859								
ReplogleWeissman2022_K562_gwps	YY1	0.0002067029580586	0.0038929057101053	0.5769328004970973	0.0232326658424093	0.274679983867637	0.5433780527922121	0.8656271181164035	0.9999995011210674	0.4759062429562664	0.1440144497123984	0.6583517701138215	0.5231461654675821	CausalPath, CollecTRI	0.1283115894951586	0.1925741368740923		CausalPath, CollecTRI	0.1283115894951586	0.3228202665850977	
ReplogleWeissman2022_rpe1	YY1	0.0010704135664871	0.0025070212478252	0.5959279401906027	0.0007295010650887	0.0046201734122284	0.5994510543871839	0.0660413096515388	0.1839722197435724	0.5470567019657306	0.000271239517896	0.0011424937268955	0.6080795257957572	CollecTRI, CausalPath	0.9117179833299092	0.9117179833299092		Ensemble, CollecTRI	0.5489177717388126	0.7135931032604563	
