Dataset	TF	CausalPath_MWU-pvalue	CausalPath_MWU-adjusted-pvalue	CausalPath_ROC-AUC	CollecTRI_MWU-pvalue	CollecTRI_MWU-adjusted-pvalue	CollecTRI_ROC-AUC	DoRothEA_MWU-pvalue	DoRothEA_MWU-adjusted-pvalue	DoRothEA_ROC-AUC	Ensemble_MWU-pvalue	Ensemble_MWU-adjusted-pvalue	Ensemble_ROC-AUC	Best3_Top, Second	Best3_DeLongs-pvalue	Best3_DeLongs-adjusted-pvalue	Best3_Winner	Best4_Top, Second	Best4_DeLongs-pvalue	Best4_DeLongs-adjusted-pvalue	Best4_Winner
PapalexiSatija2021_eccite_RNA	ETV7				0.5311771737931363	0.854602561618358	0.4990944999217592				0.5311771737931363	0.6639714672414204	0.4990944999217592								
GasperiniShendure2019_lowMOI	EWSR1				0.4357542800833202	0.7337223026399716	0.5087857330186205				0.4357542800833202	0.6047913462683662	0.5087857330186205								
NadigOConner2024_hepg2	EWSR1				0.1313813056635367	0.3941439169906102	0.5513304895388991				0.1313813056635367	0.2890388724597808	0.5513304895388991								
NadigOConner2024_jurkat	EWSR1				0.8594813044339207	0.9959069083123208	0.4668901730399286				0.8594813044339207	0.98330488219135	0.4668901730399286								
ReplogleWeissman2022_K562_essential	EWSR1				0.4165796444671837	0.7407108753313737	0.508798296699856				0.4165796444671837	0.679990276680603	0.508798296699856								
ReplogleWeissman2022_K562_gwps	EWSR1				0.0300151857909918	0.318732687209104	0.5432347654669498				0.0300151857909918	0.325879160016483	0.5432347654669498								
ReplogleWeissman2022_rpe1	EWSR1				0.5832937969967857	1.0	0.4943341984488348				0.5832937969967857	0.822193768750752	0.4943341984488348								
TianKampmann2021_CRISPRi	EWSR1				0.7051767906120938	0.7598994283079443	0.4842999906603157				0.7051767906120938	0.7598994283079443	0.4842999906603157								
ReplogleWeissman2022_K562_gwps	EZH2	0.883825972091805	0.9954610858195412	0.4753408312329823	0.8945298058288255	0.9899555729331274	0.4741711534174749				0.8945298058288255	0.9999973175522412	0.4741711534174749								
ReplogleWeissman2022_K562_gwps	FANCD2	0.690485059320393	0.8866455875364136	0.4879013451081984							0.690485059320393	0.9779210315771036	0.4879013451081984								
ReplogleWeissman2022_K562_gwps	FANCI	0.5327876755654334	0.8289689877573613	0.4946890705622193							0.5327876755654334	0.9174275484590948	0.4946890705622193								
NormanWeissman2019_filtered	FEV				0.8786044039162836	1.0	0.4869353980723083				0.8786044039162836	1.0	0.4869353980723083								
TianKampmann2021_CRISPRa	FEZF2				0.9422434811838046	0.9999999958196356	0.4572242862232174				0.9422434811838046	0.9999999958196356	0.4572242862232174								
ReplogleWeissman2022_K562_gwps	FLI1				0.1232140511888726	0.6273753630944386	0.5280072202808918	0.3808746844590698	0.8942275200343378	0.5073260452607768	0.2533323580477051	0.7587491314926341	0.5160455841150072								
WesselsSatija2023	FLI1	0.1684270429473859	0.1924880490827268	0.5228793663331578	1.0458535821447857e-06	1.0458535821447855e-05	0.6146765841671055	0.9948710644280736	0.9948710644280736	0.4379607688256977	0.2041828772570728	0.3062743158856092	0.5199885904862209	CollecTRI, CausalPath	0.0002525066278606	0.0012625331393034	CollecTRI	CollecTRI, CausalPath	0.0002525066278606	0.0020200530228854	CollecTRI
FrangiehIzar2021_RNA	FOS	0.7733435368042292	0.8954504110364759	0.4918131515172877	0.7121293004707961	0.9915694900809894	0.4938905607109399	0.9561864887505492	0.9999911615781432	0.4813528493159957	0.927791097579762	0.999995150201828	0.4840659408525459								
ReplogleWeissman2022_K562_gwps	FOS	0.5132820464001481	0.8227073935208048	0.4995180928767674	0.8668500888802105	0.9861500865045688	0.483912048515714	0.8976560132229865	0.9999995011210674	0.4816444414661931	0.9006139571261651	0.9999973175522412	0.4814020304228372								
NormanWeissman2019_filtered	FOSB				2.2707490689295785e-13	8.515309008485919e-13	0.585776402584155				8.278208296296498e-08	2.48346248888895e-07	0.5620284257055423	CollecTRI			CollecTRI	CollecTRI, Ensemble	2.6952696433360137e-08	1.9765310717797437e-07	CollecTRI
ReplogleWeissman2022_K562_gwps	FOSB				0.6210408208582996	0.9409120818571264	0.4949197656193569				0.6527816698688045	0.9743285581947684	0.4935248996798282								
ReplogleWeissman2022_K562_gwps	FOSL1	0.0622513144244407	0.2930999387484085	0.5322700267014413	0.3474109505672945	0.8487040402070734	0.5082484443068775	0.0256548568032178	0.3848228520482674	0.5409747462015773	0.018842325745997	0.2386694594492962	0.5436950951391748								
ReplogleWeissman2022_K562_gwps	FOSL2	0.4533253861340958	0.7886027772090635	0.5036313612944918	0.7652643656704647	0.96687792376495	0.4776001096818072	0.5668134739389631	0.9999995011210674	0.4947892668957353	0.5474469919323646	0.9244541169531528	0.4963083291162835								
NormanWeissman2019_filtered	FOXA1	0.9160793558080192	0.9771513128618872	0.4857409288868709	0.9999994000259655	1.0	0.4497981256120876	0.0168220322195331	0.0232920446116613	0.5219630782637378	0.021954626187626	0.04261780377598	0.52083245952841	DoRothEA, CausalPath	0.0106372063084651	0.0258332153205582	DoRothEA	DoRothEA, Ensemble	0.5273252902430551	0.8389782468790206	
ReplogleWeissman2022_K562_gwps	FOXA1	0.7626298058032328	0.9216809417728912	0.4866035002086341	0.2261042149616414	0.7223380964891203	0.5140890464609082	0.4196149108422249	0.9252298752282914	0.5038023760063565	0.4372404169419994	0.8659354185691714	0.5029606883965139								
ReplogleWeissman2022_K562_gwps	FOXA2	0.6735769682627177	0.879855710281378	0.4859078169899602	0.8431926232151227	0.9861500865045688	0.4684306498850964	0.9552419971162688	0.9999995011210674	0.4468044983858316	0.9556042648676548	0.9999973175522412	0.4466837215352535								
NormanWeissman2019_filtered	FOXA3				0.9952918694571627	1.0	0.4753489546107459				0.9993860296157014	1.0	0.4569968738940663								
TianKampmann2021_CRISPRi	FOXC1				0.0836914269383391	0.3347657077533565	0.5330073918863861				0.0836914269383391	0.3347657077533565	0.5330073918863861								
ReplogleWeissman2022_K562_gwps	FOXC2				0.7224408506151172	0.9559333566863149	0.4867640635583949				0.7224408506151172	0.9870652520763848	0.4867640635583949								
ReplogleWeissman2022_K562_gwps	FOXF2				0.1550692020684207	0.6307633796512496	0.5314283821702364				0.1550692020684207	0.6614421090513276	0.5314283821702364								
ReplogleWeissman2022_K562_gwps	FOXH1				0.6572394998847237	0.9535266025170543	0.4930657844772757				0.6572394998847237	0.9743285581947684	0.4930657844772757								
ReplogleWeissman2022_K562_gwps	FOXJ1				0.4120407009877401	0.8547448960024749	0.5050311023992692				0.4120407009877401	0.8463538722991419	0.5050311023992692								
ReplogleWeissman2022_K562_gwps	FOXJ2							0.1949452629457718	0.835479698339022	0.5171521748148432	0.1949452629457718	0.7137208344532978	0.5171521748148432								
ReplogleWeissman2022_K562_gwps	FOXK1							0.8756526341811423	0.9999995011210674	0.4737279525581214	0.8665474818191308	0.9999973175522412	0.4747142994493888								
ReplogleWeissman2022_K562_gwps	FOXK2							0.2747484265699131	0.8412247588103643	0.513892259837056	0.3145449685237467	0.8036248959563616	0.5112112283917659								
NadigOConner2024_hepg2	FOXL2				0.0752449493717733	0.293455302549916	0.573621267519805	0.7908855161767381	0.9727557727085164	0.4585555047735121	0.2578253328960943	0.4551731185696478	0.5332876294942108								
NadigOConner2024_jurkat	FOXL2				0.3337744475220405	0.7383495354275442	0.5129776463165112	0.3665065622185366	0.6346962559633537	0.5101752296823654	0.3606265995068046	0.6250723807897688	0.5107802088386224								
NormanWeissman2019_filtered	FOXL2				0.0005469697925927	0.0013674244814817	0.5379524922032957	0.9977995821830372	0.9977995821830372	0.4675604998665511	0.0005789679333129	0.0015921618166105	0.5377649195050013	CollecTRI, DoRothEA	8.671391986817427e-07	3.6853415943974063e-06	CollecTRI	CollecTRI, Ensemble	0.9758635450779952	1.0	
ReplogleWeissman2022_K562_essential	FOXL2				0.2797629605879266	0.620343956086272	0.5133363136447237				0.2574671808140993	0.6013768052264921	0.5148818428297419								
ReplogleWeissman2022_K562_gwps	FOXL2				0.1318191095282741	0.627925739165579	0.5167725146792964				0.2501684011597349	0.7587491314926341	0.5101124301882279								
ReplogleWeissman2022_rpe1	FOXL2				0.354436931823863	0.9185077223740642	0.5120936651187242	0.6920525962845049	0.8178803410635058	0.4837657714886533	0.3913200629307514	0.6633352286265177	0.5089360816612635								
FrangiehIzar2021_RNA	FOXM1	0.822075600416857	0.9042831604585428	0.4833681447858809	0.9060703000172704	0.9915694900809894	0.4762774383896537	0.8178128096720387	0.9999911615781432	0.4836607318410361	0.92126405464836	0.999995150201828	0.4745357634799824								
ReplogleWeissman2022_K562_gwps	FOXM1	0.0206953962541513	0.1612813639116623	0.5397543145723807	0.1407905244765872	0.627925739165579	0.520987737050191	0.0593424652469051	0.616248677564015	0.5304126028765846	0.0328746975095559	0.3387765438272883	0.5358664782245832								
ReplogleWeissman2022_K562_gwps	FOXN1				0.9856753337240658	0.9998782080621428	0.4410478135588776				0.9856753337240658	0.9999973175522412	0.4410478135588776								
NadigOConner2024_hepg2	FOXO1	0.8383027389318238	0.9314474877020265	0.4568306465015788	0.3810195132821516	0.7224418605217579	0.5132402636973021	0.3479453383100188	0.7253899937716413	0.517090465902166	0.2011696967687153	0.3688111107426448	0.5366138533414585								
NadigOConner2024_jurkat	FOXO1	0.8981075992982221	0.9999999809091804	0.4566334852594395	0.9509689782213712	0.9999999999727516	0.4435473347687088	0.886664174571792	0.9989523152766095	0.4587446056911706	0.81034479555111	0.943073684477585	0.4699992543503993								
ReplogleWeissman2022_K562_gwps	FOXO1	0.5212497888084494	0.8289689877573613	0.4988645335912757	0.9392813077363836	0.9974272934533978	0.4669992191801975	0.9930468763229438	0.9999995011210674	0.4475898015610569	0.8581222165595499	0.9999973175522412	0.477159782535858								
ReplogleWeissman2022_rpe1	FOXO1	0.486703889529904	0.5853600833535333	0.5011976895443119	0.8858548646836294	1.0	0.4567382674278319	0.5590423157002931	0.703311300397143	0.4946666756532699	0.843757799097745	0.9999999999778226	0.4637316420546072								
ReplogleWeissman2022_K562_gwps	FOXO3	0.581575277133143	0.8534806015070802	0.4969387446588176	0.5946864600376053	0.9409120818571264	0.4964378797970303	0.7754148514009591	0.9999995011210674	0.4887494768660301	0.4115439687577759	0.8463538722991419	0.5033236754300926								
NormanWeissman2019_filtered	FOXO4	0.1333230942669288	0.1777641256892383	0.522119796813977	0.8417295054300589	1.0	0.4800555790356766	0.7738891256362345	0.8194120153795424	0.4850313565542904	0.9764443992870288	1.0	0.460467067276373								
ReplogleWeissman2022_K562_gwps	FOXO4	0.4921651081392126	0.8060095249236381	0.500331897140246	0.5230405206230351	0.9037171005689472	0.4990235655660376	0.3712102088834833	0.8942275200343378	0.5055533993727528	0.4616243649892043	0.8821639084551679	0.5016279929805768								
ReplogleWeissman2022_K562_gwps	FOXP1							0.5900875848242483	0.9999995011210674	0.4976700853199634	0.5781619658846748	0.9539338564325702	0.4979828627534386								
ReplogleWeissman2022_K562_gwps	FOXP2							0.8016607028244752	0.9999995011210674	0.482037361682443	0.8145959616284051	0.9999973175522412	0.4810329584339394								
ReplogleWeissman2022_K562_gwps	FOXP3				0.6122176168151018	0.9409120818571264	0.4943659069829486				0.6122176168151018	0.960791235007061	0.4943659069829486								
NadigOConner2024_hepg2	GABPA	0.2138622843506049	0.3631623696519706	0.5254963015809317	0.0029203500586714	0.0318243614423234	0.5886159044405801	0.0921660694487139	0.2633316269963255	0.5426767338971379	0.0172379830919331	0.0684730995040675	0.5679736230634701	CollecTRI, DoRothEA	0.1902891198168483	0.2634772428233285		CollecTRI, Ensemble	0.4429699052646048	1.0	
NadigOConner2024_jurkat	GABPA	0.0017955133375658	0.012718219474425	0.5771271985012443	0.0004254108354286	0.0038818738732868	0.5883489919749462	0.1018952604061738	0.3311595963200648	0.5336590890026005	0.003590485234201	0.022032523028052	0.5712027794088863	CollecTRI, CausalPath	0.7520088191214305	0.8021427403961925		CollecTRI, CausalPath	0.7520088191214305	1.0	
ReplogleWeissman2022_K562_essential	GABPA	0.5743956413125809	0.8190456366864579	0.4947872052560551	0.5183320312590373	0.7983438979830814	0.4987228695965405	0.4337630124550664	0.5855800668143397	0.5046362763634358	0.6862809697231463	0.883488144930947	0.486511710475744								
ReplogleWeissman2022_K562_gwps	GABPA	0.1300746577495436	0.4692805318205778	0.5234286956289264	0.1679152128911583	0.6456050426677296	0.520024762693745	0.7422398553139002	0.9999995011210674	0.486470409935076	0.3816615920223594	0.843819083453071	0.5062652184495262								
ReplogleWeissman2022_rpe1	GABPA	0.0062483859632585	0.0129327058309304	0.5883530302574571	0.0013672458640161	0.0074221918332303	0.6059795650678528	0.0283890855422179	0.103117694528745	0.5673851891859375	0.0018760612868054	0.005548351465233	0.6025192533782503	CollecTRI, CausalPath	0.6678472125414636	0.7049498354604339		CollecTRI, Ensemble	0.8984917629810186	1.0	
NadigOConner2024_hepg2	GABPB1	0.9354624846896556	0.9966961233902358	0.4304387568555758							0.9354624846896556	0.9982920545568712	0.4304387568555758								
NadigOConner2024_jurkat	GABPB1	0.770385350177742	0.9162195972960104	0.4784375929414097							0.770385350177742	0.9354679081635736	0.4784375929414097								
ReplogleWeissman2022_K562_gwps	GABPB1	0.730760935973434	0.9046582954203908	0.4856296745953848							0.730760935973434	0.9895381939239372	0.4856296745953848								
ReplogleWeissman2022_rpe1	GABPB1	0.0515025046212477	0.0914072427407325	0.5680820847571483							0.0515025046212477	0.1118570022242724	0.5680820847571483	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	GATA1	0.2726317256983648	0.4430836382845	0.5391326426975421	0.3890071556655619	0.7224418605217579	0.5182409100142189	0.8080804024961081	0.9727557727085164	0.4436725573837091	0.5046037236045272	0.7145747553307669	0.4992585821653463								
NadigOConner2024_jurkat	GATA1	0.8485536417372159	0.9746899938873426	0.4473539342337052	0.4509975318481985	0.8230704956229623	0.5062940399295361	0.537874886870086	0.7769303921456798	0.4951425006291419	0.3245213306497	0.5920321572663446	0.523257277074071								
ReplogleWeissman2022_K562_essential	GATA1	1.2444350087794142e-05	0.000119776869595	0.6193571473300948	0.0001100484380204	0.0006236078154491	0.6046053514398433	0.9999184045846164	0.9999184045846164	0.393262839608885	0.9837349069910072	0.9999748558123746	0.4394746965102027	CausalPath, CollecTRI	0.6804254559543248	0.7270145004879384		CausalPath, CollecTRI	0.6804254559543248	1.0	
ReplogleWeissman2022_K562_gwps	GATA1	0.1094437534050036	0.4339348819215935	0.5523472666936652	0.1034172367027707	0.5796180866535	0.5537448758700461	0.4230195976338331	0.9252298752282914	0.508267366685216	0.5805670091168856	0.9539338564325702	0.4913425147641954								
ReplogleWeissman2022_rpe1	GATA1	0.6003283031027726	0.7030160391598259	0.4908102328485061	0.4368226752652115	0.9747683719290506	0.5057554981161834	0.0528872054049197	0.1586616162147592	0.5585324848856568	0.0826798370532944	0.1709154313494696	0.5502017983878034								
GasperiniShendure2019_lowMOI	GATA2	0.4275041760070989	0.5557554288092286	0.5140018066847335	0.5406374861557686	0.7337223026399716	0.4923215898825655	0.2140087279886293	0.4823729925184915	0.5604336043360434	0.1694534851472629	0.4895322904254263	0.57289972899729								
ReplogleWeissman2022_K562_gwps	GATA2	0.411936116813034	0.7886027772090635	0.503556318971536	0.3305838836898068	0.8473586903773209	0.5070123268865805	0.6860081704502632	0.9999995011210674	0.4922475230136515	0.6354792929286637	0.9640112170735534	0.4944580139312488								
WesselsSatija2023	GATA2	0.0933008323649655	0.124401109819954	0.5587123121911868	0.049911363131072	0.0998227262621441	0.5731572047998386	0.1193454540601877	0.2386909081203754	0.5523847937884441	0.1317552603621456	0.225866160620821	0.5497126147020268	CollecTRI, CausalPath	0.8142731409610333	0.8998723624914082		CollecTRI, CausalPath	0.8142731409610333	1.0	
ReplogleWeissman2022_K562_gwps	GATA3				0.0837516712563848	0.5717500951932137	0.5367095724152343	0.8961392841306651	0.9999995011210674	0.4664930825696201	0.8409115842101142	0.9999973175522412	0.473451741538769								
ReplogleWeissman2022_K562_gwps	GATA4				0.3185289777438977	0.8307831817180024	0.5103673229708263				0.2671770865079351	0.7627855882055198	0.5136535564646109								
ReplogleWeissman2022_K562_gwps	GATA5				0.0997417809928642	0.5796180866535	0.5219020472338725				0.0997417809928642	0.5831057965736678	0.5219020472338725								
ReplogleWeissman2022_K562_gwps	GATA6				0.4410354423678037	0.8677503936330341	0.5042225170112729	0.3300163795943288	0.8650914804899881	0.5125203878290434	0.387970878362237	0.8459701870336926	0.5081011977991879								
TianKampmann2021_CRISPRa	GBX2				0.599634881011983	0.9999999958196356	0.4942643391521197				0.599634881011983	0.9999999958196356	0.4942643391521197								
ReplogleWeissman2022_K562_gwps	GFI1				0.097282936534461	0.5785091959249284	0.5214160158957131				0.097282936534461	0.5831057965736678	0.5214160158957131								
WesselsSatija2023	GFI1				0.3927551114427619	0.554981065196065	0.5099269885999743				0.3927551114427619	0.5236734819236825	0.5099269885999743								
ReplogleWeissman2022_K562_gwps	GFI1B							0.9915222689655514	0.9999995011210674	0.3909884071567378	0.9063673052523596	0.9999973175522412	0.4397929370769953								
ReplogleWeissman2022_K562_gwps	GLI1				0.1778151811805138	0.6664333681219258	0.5197361025211752				0.200698889154402	0.7137208344532978	0.5179286457366394								
ReplogleWeissman2022_K562_gwps	GLI2	0.8748880091947877	0.9935914074272464	0.4779222130832077	0.5215707461460845	0.9037171005689472	0.4989596744112402				0.5923194358607481	0.9539338564325702	0.4955091594076732								
ReplogleWeissman2022_K562_gwps	GLI3				0.6601266708393309	0.9535266025170543	0.4933448222615222				0.6601266708393309	0.9743285581947684	0.4933448222615222								
TianKampmann2021_CRISPRa	GLIS3				0.98208444993485	0.9999999958196356	0.457090298943998				0.98208444993485	0.9999999958196356	0.457090298943998								
ReplogleWeissman2022_K562_gwps	GRHL2							0.9886627086837853	0.9999995011210674	0.4614921328805272	0.9894107466240996	0.9999973175522412	0.4610542537014238								
ReplogleWeissman2022_K562_gwps	GRHL3				0.964001805571604	0.9986814806952088	0.4515313100000291				0.964001805571604	0.9999973175522412	0.4515313100000291								
NadigOConner2024_hepg2	GTF2F1	0.1899516041799231	0.3419128875238616	0.5598325321055364							0.1664957031283109	0.3501306698139479	0.565971516916063								
NadigOConner2024_jurkat	GTF2F1	0.1227440134895488	0.2819794904489635	0.5500750309910617							0.1227440134895488	0.3249106239429233	0.5500750309910617								
ReplogleWeissman2022_K562_essential	GTF2F1	0.952627891946596	0.9999881318155772	0.4245233524099283							0.952627891946596	0.9999748558123746	0.4245233524099283								
ReplogleWeissman2022_K562_gwps	GTF2F1	0.6613702412826912	0.879855710281378	0.4865599242779602							0.6613702412826912	0.9743285581947684	0.4865599242779602								
ReplogleWeissman2022_rpe1	GTF2F1	0.1494680133117466	0.2333798804341307	0.5480760805828709							0.1494680133117466	0.2846034774018189	0.5480760805828709								
NadigOConner2024_hepg2	GTF2F2	0.0027036891680599	0.0105796532663217	0.5933834382828899							0.0027036891680599	0.0128875850344193	0.5933834382828899	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	GTF2F2	0.0236413838381485	0.0941025576465972	0.5566720391444323							0.0236413838381485	0.102211491393835	0.5566720391444323	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	GTF2F2	0.3524477912133061	0.682790228418483	0.5143958877221168							0.3524477912133061	0.6587748849858535	0.5143958877221168								
ReplogleWeissman2022_K562_gwps	GTF2F2	0.0290510961614396	0.1823763259023712	0.5700671095228731							0.0290510961614396	0.3211466630210058	0.5700671095228731								
ReplogleWeissman2022_rpe1	GTF2F2	1.7451487416719195e-09	1.0354549200586723e-08	0.7187970864401108							1.7451487416719195e-09	1.3476426394022046e-08	0.7187970864401108	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	GTF2H1	2.7547115581707134e-06	1.770886001681173e-05	0.7031862104988248							2.7547115581707134e-06	3.001032247997862e-05	0.7031862104988248	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	GTF2H1	0.0006205288848683	0.0071057153705361	0.6377182392781463							0.0006205288848683	0.0069449525793475	0.6377182392781463	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	GTF2H1	0.9928753514137	0.9999881318155772	0.4640936215281873							0.9928753514137	0.9999748558123746	0.4640936215281873								
ReplogleWeissman2022_K562_gwps	GTF2H1	0.2303783492040961	0.6349452063429966	0.515038291088283							0.2303783492040961	0.7378857881542935	0.515038291088283								
ReplogleWeissman2022_rpe1	GTF2H1	0.0017148663677005	0.0039134129929577	0.693876327548917							0.0017148663677005	0.0051818788067474	0.693876327548917	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	GTF2H2	0.9347904692074857	0.9966961233902358	0.4200419798226014							0.9347904692074857	0.9982920545568712	0.4200419798226014								
NadigOConner2024_jurkat	GTF2H2	0.218141960521462	0.4312108521935877	0.5265660971767842							0.218141960521462	0.4638376427474491	0.5265660971767842								
ReplogleWeissman2022_K562_essential	GTF2H2	0.5945905820051974	0.8324268148072764	0.4944095313702557							0.5945905820051974	0.8221499405503965	0.4944095313702557								
ReplogleWeissman2022_K562_gwps	GTF2H2	0.1062059029266017	0.4286166796680711	0.5187602123332204							0.1062059029266017	0.5984293400503303	0.5187602123332204								
ReplogleWeissman2022_rpe1	GTF2H2	1.4982369693052763e-05	6.061049557644073e-05	0.6779902018674356							1.4982369693052763e-05	7.713145879016052e-05	0.6779902018674356	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	GTF2H3	0.6285169611864702	0.7644125203619232	0.4837198742995065							0.6285169611864702	0.8097110400870742	0.4837198742995065								
NadigOConner2024_jurkat	GTF2H3	0.0965979044122266	0.2488127840920988	0.540190725305229							0.0965979044122266	0.2716816061593873	0.540190725305229								
ReplogleWeissman2022_K562_essential	GTF2H3	0.377007748537451	0.6911808723186602	0.5104140917765012							0.377007748537451	0.6702359973999129	0.5104140917765012								
ReplogleWeissman2022_K562_gwps	GTF2H3	0.0977269841920678	0.4015690623164969	0.5341419844088543							0.0977269841920678	0.5831057965736678	0.5341419844088543								
ReplogleWeissman2022_rpe1	GTF2H3	0.0001803945099414	0.00055362453051	0.6270627062706271							0.0001803945099414	0.0007835886525582	0.6270627062706271	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
TianKampmann2021_CRISPRi	GTF2H3	0.4316497437550536	0.530492865497909	0.5042627362240841							0.4316497437550536	0.6148787026967413	0.5042627362240841								
NadigOConner2024_hepg2	GTF2H4	0.0584231410156262	0.1421103430109828	0.5649616336479748							0.0584231410156262	0.1640048658327671	0.5649616336479748								
NadigOConner2024_jurkat	GTF2H4	0.4173009608693649	0.6334032441767146	0.5054200150994044							0.4173009608693649	0.655065461829817	0.5054200150994044								
ReplogleWeissman2022_K562_essential	GTF2H4	0.3012597478441102	0.6359749155028492	0.5140955165851228							0.3012597478441102	0.6111966720416993	0.5140955165851228								
ReplogleWeissman2022_K562_gwps	GTF2H4	0.9821649081437204	0.99999988097155	0.4497663347650358							0.9821649081437204	0.9999973175522412	0.4497663347650358								
ReplogleWeissman2022_rpe1	GTF2H4	3.880491565881821e-09	2.1585234335217633e-08	0.7231618705486225							3.880491565881821e-09	2.8388859350398583e-08	0.7231618705486225	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	GTF2H5	0.2512268346121734	0.6615223443166213	0.5196685943168057							0.2512268346121734	0.7587491314926341	0.5196685943168057								
ReplogleWeissman2022_K562_gwps	GTF2I				0.9374388562039708	0.9974272934533978	0.4704407663040646				0.7758145870502601	0.9999973175522412	0.4853876566374053								
GasperiniShendure2019_lowMOI	GTF3A				0.4419629068884214	0.7337223026399716	0.5097560975609756				0.4419629068884214	0.6047913462683662	0.5097560975609756								
NadigOConner2024_hepg2	GTF3A				0.7637825830367959	0.9872719197433208	0.4678573846763974				0.7637825830367959	0.8923257843574048	0.4678573846763974								
NadigOConner2024_jurkat	GTF3A				0.0154460721715934	0.0751708845684215	0.5842157842157842				0.0154460721715934	0.0719041290746592	0.5842157842157842	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	GTF3A				0.6352035979228442	0.854982746983694	0.4892582827504151				0.6352035979228442	0.8473152086213354	0.4892582827504151								
ReplogleWeissman2022_K562_gwps	GTF3A				0.0843998890294118	0.5717500951932137	0.5348706436631117				0.0843998890294118	0.5765745228076672	0.5348706436631117								
ReplogleWeissman2022_rpe1	GTF3A				0.0125447276629182	0.0560823119048108	0.6064847814606862				0.0285874219534995	0.0662275275256072	0.5904149132923339	CollecTRI			CollecTRI	CollecTRI, Ensemble	0.2515856608925169	1.0	
GasperiniShendure2019_lowMOI	H3F3B	0.1682157388355694	0.4373609209724804	0.5732610659439927							0.1682157388355694	0.4895322904254263	0.5732610659439927								
ReplogleWeissman2022_K562_gwps	HAND2				0.9096920458267126	0.9899555729331274	0.474308351151181				0.9096920458267126	0.9999973175522412	0.474308351151181								
ReplogleWeissman2022_K562_gwps	HBP1				0.7677600174275636	0.9671349925413943	0.4841979517201336	0.2733330834556844	0.8412247588103643	0.5130212932906612	0.5220689086958757	0.9174275484590948	0.4988044026374495								
NadigOConner2024_hepg2	HCFC1				0.074106404274708	0.293455302549916	0.5688851557224501				0.1973465890046422	0.367503956229382	0.5405515204418313								
NadigOConner2024_jurkat	HCFC1				0.3159766367009456	0.7383495354275442	0.5282554595531694				0.3602667761118557	0.6250723807897688	0.5211042138523054								
ReplogleWeissman2022_K562_essential	HCFC1				0.3860877644220787	0.7292768883528153	0.5114040397715017				0.1922455384357644	0.4875445796434956	0.5342521273856987								
ReplogleWeissman2022_K562_gwps	HCFC1				0.1105547506520099	0.5800872798917229	0.5346602946406941				0.0474044406037239	0.4008203933501751	0.5473217001118563								
ReplogleWeissman2022_rpe1	HCFC1				0.0055459271973997	0.0263431541876488	0.6683514182810922				0.0042987094893635	0.0117160905690497	0.6741758013714738	CollecTRI			CollecTRI	Ensemble, CollecTRI	0.844455687867847	1.0	
ReplogleWeissman2022_K562_gwps	HDAC1	0.6800674832701524	0.879855710281378	0.4893436826641771	0.5369509550003508	0.9037171005689472	0.4978874995161497				0.5918506662459057	0.9539338564325702	0.4947091134074168								
ReplogleWeissman2022_K562_gwps	HDAC2	0.9722075130440208	0.99999988097155	0.4438548811735292							0.9722075130440208	0.9999973175522412	0.4438548811735292								
SunshineHein2023	HDAC2	0.1659711349921208	0.3153451564850295	0.529640087182971							0.1659711349921208	0.3181113420682315	0.529640087182971								
NadigOConner2024_hepg2	HDAC3	0.5717826638404512	0.7247949259949381	0.4919087277405375	0.9137705249395912	0.9974158144449194	0.4389648201348384				0.7345856553788752	0.8796645718886879	0.4719634756197827								
NadigOConner2024_jurkat	HDAC3	0.202692393295195	0.4202159373193067	0.5220367418840701	0.0071810925615794	0.0436849797496086	0.5648393591141683				0.0249850312296041	0.102211491393835	0.5519181835975728	CollecTRI, CausalPath	0.1540826864126067	0.2618917885718919		CollecTRI, Ensemble	0.4794058729520567	1.0	
ReplogleWeissman2022_K562_essential	HDAC3	0.540201643858092	0.8155985603347663	0.4961965503077467	0.9304920648544036	0.9958647180348495	0.444242605641651				0.6482152512280794	0.8541189192652341	0.4856602463883944								
ReplogleWeissman2022_K562_gwps	HDAC3	0.4342055197027067	0.7886027772090635	0.5040453374943759	0.1378997023789736	0.627925739165579	0.5266136165650339				0.2040613852246565	0.7137208344532978	0.5202007447755622								
